"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042098","T cell proliferation","42/1545","224/18860",0.1875,2.28883495145631,5.79638584906772,3.17864534660431e-07,4.47155934133562e-05,3.85452572556649e-05,"CD274/IGFBP2/TNFSF13B/IDO1/HAVCR2/LILRB4/P2RX7/DOCK8/LGALS3/PDCD1LG2/TNFSF14/BTN3A1/LILRB1/ICOSLG/CD86/IRF1/SCGB1A1/SDC4/PTPRC/TNFRSF1B/SLC11A1/CD81/STAT5A/LGALS9/IL2RA/SPN/CD55/DOCK2/PRKCQ/NCKAP1L/JAK2/FYN/MSN/PRDX2/RASAL3/CCL5/NCSTN/CD37/CD80/IL15/BTN2A2/CD4",42
"GO:0030522","intracellular receptor signaling pathway","68/1545","447/18860",0.152125279642058,1.85701150423898,5.47760184281445,4.63286150367904e-07,6.35831992224438e-05,5.48093088804955e-05,"OAS3/DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/OAS1/SP100/PML/CASP4/HAVCR2/IRF7/TRIM3/P2RX7/GBP2/NCOA1/TLR8/ZNF366/AKT1/PIK3AP1/NR4A3/DAB2/EP300/ZC3HAV1/WDFY1/NOP53/USP15/TADA3/ASXL2/CITED2/UNC93B1/TLR3/CYP26A1/NOD2/ERRFI1/NLRP3/TLR6/DNAAF4/TRAF3IP3/NOD1/PLA2G10/STUB1/ALOX15/NR2F6/ESRRA/BIRC3/RICTOR/MED1/SREBF1/TRIM25/JAK2/KMT2D/TKFC/CARD8/ESR2/KANK2/FRK/GPRIN3/PLIN5/IFIH1/ZBTB7A/MAP2K6/TLR7/ABHD17A/MEFV/UFL1/NEDD4",68
"GO:0048872","homeostasis of number of cells","59/1545","369/18860",0.159891598915989,1.95181589356347,5.51566981926904,5.003559368533e-07,6.70357823017505e-05,5.77854675944864e-05,"TNFSF13B/STAT1/PRDX5/RPS17/RPS19/GLUL/RPS14/P2RX7/ATP5IF1/AIM2/MB/TNFSF14/SEPTIN4/AKT1/FCER1G/RPS24/MIF/SIVA1/ST6GALNAC1/CITED2/BLOC1S6/NOD2/P4HTM/DNASE2/SLC1A5/STAT5A/LGALS9/SELENOW/IL2RA/FAM3D/HBB/PLA2G10/INHBA/HCLS1/GAPT/MED1/RCOR1/HIF1A/CX3CR1/NCKAP1L/DMTN/JAK2/DOCK10/PRDX2/PDE4B/SLC25A5/SCNN1B/HNRNPU/FAS/NCSTN/LYN/INPP5D/TMEM14C/ZBTB7A/DOCK11/OCIAD1/ISG15/ADGRG1/UFL1",59
"GO:0046209","nitric oxide metabolic process","23/1545","89/18860",0.258426966292135,3.15464892185739,6.08611478641753,5.13724963894607e-07,6.7226287717092e-05,5.79496850336928e-05,"OPRM1/STAT1/TSPO/GCHFR/TMEM106A/CLU/KLF4/CLEC7A/AKT1/POR/ASL/TLR6/INSR/SOD2/HBB/DYNLL1/HIF1A/CX3CR1/JAK2/MTARC1/SELENOS/CYB5R3/GCH1",23
"GO:0030595","leukocyte chemotaxis","43/1545","237/18860",0.181434599156118,2.21479387707727,5.62165603984154,5.90296098726564e-07,7.54908215348722e-05,6.50737900222968e-05,"CXCL10/CXCL11/PLA2G7/RPL13A/CXCL9/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/FLT1/LGMN/LGALS3/TNFSF14/FCER1G/CCL4/CCR5/MIF/TNFAIP6/FFAR2/PERP/CXCR1/PPIA/CCL8/LGALS9/SLAMF8/RIN3/CX3CR1/LYST/NCKAP1L/PDE4B/CCL5/CCL3/LYN/CORO1C/PREX1/SERPINE1/CXCR4/DDT/STAP1/IL17RC/OXSR1",43
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","27/1545","117/18860",0.230769230769231,2.81702763256161,5.88907702186986,6.44234432977412e-07,8.05579367636422e-05,6.94416904598811e-05,"OAS3/OAS2/OAS1/HAVCR2/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/FCER1G/CD86/CYBB/MIF/PTPRC/TLR3/TLR2/NOD2/LGALS9/NOD1/SPN/ARHGEF2/JAK2/CD2/IFIH1/CCL3/DDT/FCGR2A",27
"GO:2000106","regulation of leukocyte apoptotic process","24/1545","97/18860",0.247422680412371,3.02031828645781,5.9589102837652,6.94876851143875e-07,8.50015661170996e-05,7.32721402762237e-05,"CD274/IDO1/IRF7/P2RX7/DOCK8/LGALS3/LILRB1/FCER1G/NR4A3/CCR5/MIF/HSH2D/NOD2/PERP/STAT5A/LGALS9/EFNA1/HCLS1/HIF1A/PRKCQ/SELENOS/ORMDL3/CCL5/LYN",24
"GO:0045824","negative regulation of innate immune response","25/1545","104/18860",0.240384615384615,2.93440378391835,5.90889149168129,7.36041980268632e-07,8.67596619944742e-05,7.47876352680286e-05,"OAS3/IFI16/PARP14/USP18/SERPING1/OAS1/HAVCR2/RPS19/TRIM21/MICA/TRAFD1/ATG12/LILRB1/SERPINB9/CEACAM1/USP15/STAT2/NMI/KLRD1/LGALS9/SLAMF8/NLRC5/FRK/INPP5D/ISG15",25
"GO:0071219","cellular response to molecule of bacterial origin","44/1545","247/18860",0.178137651821862,2.17454764618791,5.55038681747776,7.40085974006533e-07,8.67596619944742e-05,7.47876352680286e-05,"CXCL10/CD274/CD68/CMPK2/CXCL9/GBP5/TRIM5/TSPO/HAVCR2/CASP1/CCL2/CARD16/GBP2/PDCD1LG2/TLR1/LILRB1/AKT1/CD86/CYRIB/CCR5/MIF/ABCA1/TLR2/TNFRSF1B/NOD2/NLRP3/TLR6/CD55/SIGIRR/GSTP1/VIM/CX3CR1/CASP7/JAK2/SELENOS/CARD8/PRDX2/PDE4B/LYN/CD80/SERPINE1/STAP1/LITAF/SLC7A5",44
"GO:0030099","myeloid cell differentiation","71/1545","481/18860",0.147609147609148,1.80188253974662,5.32150752627943,8.23269249187374e-07,9.28440195940789e-05,8.00324080868586e-05,"IFI16/H4C8/STAT1/PML/RPS19/IRF7/CCR1/GLUL/RPS14/LILRB4/CFLAR/ATP5IF1/LRRK1/CIB1/MB/GAB2/LILRB1/FCER1G/BATF2/QKI/EP300/TNFAIP6/JUN/CEACAM1/EVI2B/CITED2/MTURN/TLR3/TLR2/PDE1B/P4HTM/DNASE2/SLC1A5/CD81/STAT5A/C1QC/NKAP/SELENOW/H4C15/HBB/PLA2G10/INHBA/HCLS1/KAT6A/MED1/RCOR1/HIF1A/CD109/EPHA2/TET2/NCKAP1L/DMTN/JAK2/CD101/SLC25A5/HNRNPU/PIR/CASP8/CCL3/LYN/INPP5D/CORO1C/TOB2/TMEM14C/ZBTB7A/IL15/TF/ISG15/CD4/TFE3/UFL1",71
"GO:0032731","positive regulation of interleukin-1 beta production","19/1545","66/18860",0.287878787878788,3.51417083455918,6.11180465336999,8.33841132943051e-07,9.28440195940789e-05,8.00324080868586e-05,"IFI16/GBP5/CASP1/TMEM106A/P2RX7/AIM2/TLR8/CLEC7A/NAIP/NOD2/NLRP3/TLR6/LGALS9/NOD1/JAK2/CARD8/CASP8/CCL3/MEFV",19
"GO:0001906","cell killing","48/1545","281/18860",0.170818505338078,2.08520194865771,5.47475743075174,8.41486582423676e-07,9.28440195940789e-05,8.00324080868586e-05,"CXCL10/GBP1/CXCL11/CXCL9/ROMO1/GBP5/HAVCR2/RPS19/SLAMF7/RPL30/MICA/TUBB4B/CLU/P2RX7/GBP2/MICB/LGALS3/FCGR3A/CTSH/LILRB1/CYRIB/CD59/SERPINB9/CEACAM1/PTPRC/NTS/UNC13D/RNF19B/KLRD1/APOL1/STAT5A/CCL8/LGALS9/CD55/CD226/PRF1/HTN3/CX3CR1/LYST/NCKAP1L/CD2/SCNN1B/INPP5D/GSDMB/STAP1/FCGR2A/C2/HMGN2",48
"GO:0051701","biological process involved in interaction with host","36/1545","185/18860",0.194594594594595,2.37543951718709,5.61577088436398,8.67172602536609e-07,9.32592342629572e-05,8.03903269917984e-05,"IFIT1/SIGLEC1/TRIM38/GBP5/TRIM5/PLSCR1/BSG/TRIM21/GBP2/CTSB/DAG1/ACE2/SELPLG/CD86/BPIFA1/P4HB/CCR5/SIVA1/SLC20A2/RPSA/SLC1A5/CD81/PPIA/INSR/LGALS9/CD55/CTSL/FBLN1/TMPRSS2/EPHA2/TRIM25/FRK/CBL/CD80/CXCR4/CD4",36
"GO:0070227","lymphocyte apoptotic process","22/1545","85/18860",0.258823529411765,3.15948981534361,5.96050387107182,8.78396910598318e-07,9.32592342629572e-05,8.03903269917984e-05,"CD274/IDO1/P2RX7/DOCK8/LGALS3/AKT1/MIF/SIVA1/FASLG/HSH2D/PERP/LGALS9/EFNA1/IL2RA/HIF1A/CASP7/PRKCQ/GLI3/ORMDL3/CCL5/FAS/LYN",22
"GO:0071706","tumor necrosis factor superfamily cytokine production","38/1545","201/18860",0.189054726368159,2.30781368239708,5.56816437279785,9.23379529307424e-07,9.44701202075068e-05,8.14341219339447e-05,"OAS3/OAS2/CD274/OAS1/TSPO/HAVCR2/LILRB4/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/LILRB1/FCER1G/CD86/CYBB/MIF/PTPRC/CHRNA7/TLR3/TLR2/NOD2/CLEC4A/ERRFI1/TLR6/LGALS9/NOD1/SPN/ARHGEF2/GSTP1/CX3CR1/JAK2/CD2/SELENOS/IFIH1/CCL3/DDT/FCGR2A",38
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","38/1545","201/18860",0.189054726368159,2.30781368239708,5.56816437279785,9.23379529307424e-07,9.44701202075068e-05,8.14341219339447e-05,"OAS3/OAS2/CD274/OAS1/TSPO/HAVCR2/LILRB4/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/LILRB1/FCER1G/CD86/CYBB/MIF/PTPRC/CHRNA7/TLR3/TLR2/NOD2/CLEC4A/ERRFI1/TLR6/LGALS9/NOD1/SPN/ARHGEF2/GSTP1/CX3CR1/JAK2/CD2/SELENOS/IFIH1/CCL3/DDT/FCGR2A",38
"GO:0071216","cellular response to biotic stimulus","47/1545","274/18860",0.171532846715328,2.09392199938582,5.44855068824109,9.6591183374549e-07,9.70568908658191e-05,8.36639422913386e-05,"CXCL10/CD274/CD68/CMPK2/CXCL9/GBP5/TRIM5/TSPO/TXNIP/HAVCR2/CASP1/CCL2/CARD16/GBP2/PDCD1LG2/WFS1/TLR1/CLEC7A/LILRB1/AKT1/CD86/CYRIB/CCR5/MIF/ABCA1/TLR2/TNFRSF1B/NOD2/NLRP3/TLR6/CD55/SIGIRR/GSTP1/VIM/CX3CR1/CASP7/JAK2/SELENOS/CARD8/PRDX2/PDE4B/LYN/CD80/SERPINE1/STAP1/LITAF/SLC7A5",47
"GO:0050729","positive regulation of inflammatory response","35/1545","179/18860",0.195530726256983,2.3868669884833,5.56895348270625,1.08955029336901e-06,0.000106393990329165,9.17126088383624e-05,"GBP1/PLA2G7/GBP5/IDO1/CASP4/CASP1/RPS19/CCR1/GBP2/AIM2/FCER1G/CASP5/NAIP/NMI/TLR3/TLR2/FFAR2/NLRP3/TLR6/CD81/STAT5A/NUPR1/SUCNR1/CARD8/CCL5/IFI35/CASP8/CCL3/TRADD/SERPINE1/DDT/IL15/STAP1/TLR7/MEFV",35
"GO:0032760","positive regulation of tumor necrosis factor production","26/1545","113/18860",0.230088495575221,2.80871781653636,5.76045081512221,1.09665033571913e-06,0.000106393990329165,9.17126088383624e-05,"OAS3/OAS2/OAS1/HAVCR2/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/FCER1G/CYBB/MIF/PTPRC/TLR3/TLR2/NOD2/LGALS9/NOD1/SPN/ARHGEF2/JAK2/CD2/IFIH1/CCL3/DDT/FCGR2A",26
"GO:0019646","aerobic electron transport chain","23/1545","93/18860",0.247311827956989,3.01896509726137,5.83022321813752,1.18866842937316e-06,0.000113366733086148,9.77231779224176e-05,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/NDUFB7/NDUFS6/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/NDUFS5/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/COX8A/UQCRH/COX7A2",23
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","40/1545","219/18860",0.182648401826484,2.2296109116165,5.46723179142455,1.21097118984324e-06,0.000113568914754132,9.78974603999589e-05,"OAS3/DDX60/EIF2AK2/RSAD2/IFI16/OASL/GBP5/OAS1/CASP4/HAVCR2/IRF7/TRIM3/P2RX7/GBP2/TLR8/AKT1/PIK3AP1/ZC3HAV1/WDFY1/NOP53/USP15/UNC93B1/TLR3/NOD2/NLRP3/TLR6/TRAF3IP3/NOD1/BIRC3/RICTOR/TRIM25/TKFC/CARD8/FRK/IFIH1/MAP2K6/TLR7/ABHD17A/MEFV/UFL1",40
"GO:0042773","ATP synthesis coupled electron transport","24/1545","100/18860",0.24,2.92970873786408,5.77946543274096,1.25753567157638e-06,0.000113766602090345,9.80678687217286e-05,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/NDUFS5/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/COX8A/UQCRH/COX7A2",24
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","24/1545","100/18860",0.24,2.92970873786408,5.77946543274096,1.25753567157638e-06,0.000113766602090345,9.80678687217286e-05,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/COX6A1/NDUFC1/NDUFA2/UQCRC1/UQCRFS1/NDUFS5/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/COX8A/UQCRH/COX7A2",24
"GO:0050900","leukocyte migration","61/1545","397/18860",0.153652392947103,1.87565315921189,5.26730615182978,1.27759214079121e-06,0.000113766602090345,9.80678687217286e-05,"CXCL10/CXCL11/PLA2G7/RPL13A/CXCL9/CD9/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/SELL/FLT1/DOCK8/LGMN/LGALS3/TNFSF14/SELPLG/AKT1/FCER1G/CCL4/P4HB/CCR5/MIF/TNFAIP6/FFAR2/GDF15/PERP/CXCR1/CD81/PPIA/CCL8/LGALS9/STK10/SLAMF8/FAM3D/SPN/RIN3/CX3CR1/LYST/NCKAP1L/FYN/PECAM1/MSN/PDE4B/CCL5/ITGA3/ECM1/CCL3/LYN/CORO1C/PREX1/SERPINE1/CD69/CXCR4/DDT/STAP1/IL17RC/ADD2/OXSR1",61
"GO:0071675","regulation of mononuclear cell migration","31/1545","150/18860",0.206666666666667,2.52280474649407,5.59326352908085,1.29395104563392e-06,0.000113766602090345,9.80678687217286e-05,"CXCL10/PLA2G7/CD9/C3AR1/CCL2/CMKLR1/CCR1/DOCK8/LGMN/LGALS3/TNFSF14/AKT1/CCL4/P4HB/MIF/CD81/LGALS9/STK10/SLAMF8/SPN/CX3CR1/MSN/CCL5/ECM1/CCL3/LYN/SERPINE1/CD69/DDT/STAP1/OXSR1",31
"GO:0032612","interleukin-1 production","29/1545","136/18860",0.213235294117647,2.60298876832286,5.60419117043511,1.44350183628733e-06,0.000123069467163467,0.000106087024906093,"IFI16/GBP5/PML/HAVCR2/CASP1/CARD16/LILRB4/TMEM106A/P2RX7/AIM2/S100A13/TLR8/CLEC7A/NAIP/CEACAM1/NOD2/ERRFI1/NLRP3/TLR6/TMED10/LGALS9/NOD1/GSTP1/CX3CR1/JAK2/CARD8/CASP8/CCL3/MEFV",29
"GO:0032652","regulation of interleukin-1 production","29/1545","136/18860",0.213235294117647,2.60298876832286,5.60419117043511,1.44350183628733e-06,0.000123069467163467,0.000106087024906093,"IFI16/GBP5/PML/HAVCR2/CASP1/CARD16/LILRB4/TMEM106A/P2RX7/AIM2/S100A13/TLR8/CLEC7A/NAIP/CEACAM1/NOD2/ERRFI1/NLRP3/TLR6/TMED10/LGALS9/NOD1/GSTP1/CX3CR1/JAK2/CARD8/CASP8/CCL3/MEFV",29
"GO:0071222","cellular response to lipopolysaccharide","41/1545","229/18860",0.179039301310044,2.18555418945464,5.3917952526627,1.52736677671551e-06,0.000128276012725047,0.000110575115586883,"CXCL10/CD274/CD68/CMPK2/CXCL9/GBP5/TRIM5/TSPO/HAVCR2/CASP1/CCL2/CARD16/GBP2/PDCD1LG2/LILRB1/AKT1/CD86/CCR5/MIF/ABCA1/TLR2/TNFRSF1B/NOD2/NLRP3/CD55/SIGIRR/GSTP1/VIM/CX3CR1/CASP7/JAK2/SELENOS/CARD8/PRDX2/PDE4B/LYN/CD80/SERPINE1/STAP1/LITAF/SLC7A5",41
"GO:0034101","erythrocyte homeostasis","33/1545","167/18860",0.197604790419162,2.41218533806174,5.47548703447055,1.71464961664432e-06,0.000141887255777318,0.000122308133645465,"STAT1/RPS17/RPS19/GLUL/RPS14/ATP5IF1/MB/RPS24/CITED2/P4HTM/DNASE2/SLC1A5/STAT5A/SELENOW/HBB/PLA2G10/INHBA/HCLS1/MED1/RCOR1/HIF1A/NCKAP1L/DMTN/JAK2/SLC25A5/SCNN1B/HNRNPU/LYN/INPP5D/TMEM14C/ZBTB7A/ISG15/UFL1",33
"GO:0080164","regulation of nitric oxide metabolic process","19/1545","69/18860",0.27536231884058,3.361380798274,5.86986280517446,1.75728428475363e-06,0.000143307806816068,0.000123532661848127,"OPRM1/STAT1/TSPO/GCHFR/TMEM106A/CLU/KLF4/CLEC7A/AKT1/ASL/TLR6/INSR/SOD2/HBB/DYNLL1/HIF1A/CX3CR1/JAK2/SELENOS",19
"GO:0044403","biological process involved in symbiotic interaction","41/1545","231/18860",0.177489177489178,2.1666316423598,5.32914202159378,1.92235932775059e-06,0.000154530227675037,0.000133206492966537,"IFIT1/SIGLEC1/ROMO1/TRIM38/GBP5/TRIM5/PLSCR1/BSG/TRIM21/GBP2/CTSB/DAG1/ACE2/SELPLG/CD86/BPIFA1/P4HB/CCR5/SIVA1/SLC20A2/RPSA/SLC1A5/CD81/GPX1/PPIA/APOL1/INSR/LGALS9/CD55/CTSL/FBLN1/TMPRSS2/EPHA2/TRIM25/FRK/CBL/SCNN1B/CD80/CXCR4/GSDMB/CD4",41
"GO:0070098","chemokine-mediated signaling pathway","22/1545","89/18860",0.247191011235955,3.01749027308098,5.69869051885586,2.03445963291657e-06,0.000161238089498895,0.000138988732223566,"CXCL10/CXCL11/CXCL9/CCL2/CMKLR1/CCR1/CIB1/CCL4/CCR5/CXCR1/STAT5A/CCL8/CCRL2/CCL3L3/HIF1A/CX3CR1/JAK2/CCL5/CCL3/LYN/CXCR4/OXSR1",22
"GO:0007159","leukocyte cell-cell adhesion","65/1545","439/18860",0.148063781321185,1.80743230790779,5.11321560826136,2.14110380920066e-06,0.000167333210199613,0.000144242782935623,"CD274/IGFBP2/TNFSF13B/IDO1/EZR/HAVCR2/CCL2/SELL/LILRB4/DOCK8/OLR1/LGALS3/PDCD1LG2/BAD/KLF4/TNFSF14/LILRB1/SELPLG/AKT1/ICOSLG/NR4A3/CD86/EP300/CYRIB/IRF1/SCGB1A1/SDC4/PTPRC/IL2RG/FERMT3/NOD2/USP5/NLRP3/NFKBID/RHOH/CD81/STAT5A/NKAP/LGALS9/STK10/IL2RA/SPN/CD55/CX3CR1/PRKCQ/NCKAP1L/JAK2/FYN/GLI3/PECAM1/MSN/PRDX2/RASAL3/VNN1/CCL5/SEMA4D/LYN/CD37/CD80/CD69/IL15/BTN2A2/CD4/ADD2/UFL1",65
"GO:0071346","cellular response to type II interferon","24/1545","103/18860",0.233009708737864,2.84437741540202,5.60659316111689,2.2129972119637e-06,0.00017058267550301,0.000147043852238338,"GBP1/RPL13A/PARP14/GBP4/PARP9/STAT1/GBP5/SP100/CASP1/CCL2/GBP2/IRF1/FASLG/TLR3/TLR2/LGALS9/MED1/VIM/JAK2/NLRC5/CCL5/CCL3/AQP4/TXK",24
"GO:2000107","negative regulation of leukocyte apoptotic process","17/1545","58/18860",0.293103448275862,3.57794888963285,5.87352199722653,2.37822806956221e-06,0.000180841747938197,0.000155887268058928,"IDO1/IRF7/DOCK8/LILRB1/FCER1G/CCR5/MIF/HSH2D/NOD2/STAT5A/EFNA1/HCLS1/HIF1A/PRKCQ/SELENOS/ORMDL3/CCL5",17
"GO:0002262","myeloid cell homeostasis","37/1545","201/18860",0.18407960199005,2.24708174338663,5.30959128731896,2.47852864533143e-06,0.000185955742497066,0.000160295578914908,"STAT1/RPS17/RPS19/GLUL/RPS14/ATP5IF1/MB/FCER1G/RPS24/CITED2/P4HTM/DNASE2/SLC1A5/STAT5A/SELENOW/FAM3D/HBB/PLA2G10/INHBA/HCLS1/MED1/RCOR1/HIF1A/NCKAP1L/DMTN/JAK2/PDE4B/SLC25A5/SCNN1B/HNRNPU/NCSTN/LYN/INPP5D/TMEM14C/ZBTB7A/ISG15/UFL1",37
"GO:0022900","electron transport chain","27/1545","125/18860",0.216,2.63673786407767,5.48427989682716,2.53533698656333e-06,0.000187715016097261,0.000161812089114734,"NDUFV1/UQCRQ/COX4I1/NDUFB10/UQCR11/NDUFB7/NDUFS6/CHCHD2/COX6A1/NDUFC1/NDUFA2/POR/UQCRC1/UQCRFS1/SOD2/NDUFS5/NDUFA3/COX5A/NDUFB2/NDUFA9/NDUFC2/UQCRHL/COX5B/COX8A/UQCRH/COX7A2/CYB561",27
"GO:0002698","negative regulation of immune effector process","29/1545","140/18860",0.207142857142857,2.5286176606565,5.42278383364905,2.67980549936365e-06,0.000195834617466484,0.000168811260985205,"CD274/SERPING1/APOA2/HAVCR2/RPS19/LILRB4/MICA/CLU/CD84/LGALS3/LILRB1/CD59/SERPINB9/CEACAM1/PTPRC/USP5/KLRD1/STAT5A/LGALS9/SLAMF8/CUEDC2/SPN/CD55/CX3CR1/NCKAP1L/INPP5D/CD80/CD69/UFL1",29
"GO:0031342","negative regulation of cell killing","13/1545","36/18860",0.361111111111111,4.40812657317512,6.1139704165852,2.73689534665866e-06,0.000197442437380106,0.000170197216699098,"HAVCR2/MICA/CLU/LILRB1/CD59/SERPINB9/CEACAM1/PTPRC/KLRD1/LGALS9/CX3CR1/NCKAP1L/INPP5D",13
"GO:0032102","negative regulation of response to external stimulus","66/1545","452/18860",0.146017699115044,1.7824555374173,5.02965164973804,2.90839690441853e-06,0.000207158852926115,0.000178572857235984,"OAS3/IFI16/PARP14/USP18/SERPING1/TRIM38/OAS1/CD9/HAVCR2/CCL2/RPS19/TRIM21/CARD16/MICA/TRAFD1/IL10RA/MICB/ATG12/KLF4/LILRB1/MIF/SERPINB9/TNFAIP6/CEACAM1/USP15/STAT2/NMI/PTPRC/TNFRSF1B/CLEC12A/NLRP3/KLRD1/DVL1/AOAH/GPX1/LGALS9/SLAMF8/IL2RA/SPN/PLA2G10/SIGIRR/C15orf39/GSTP1/RIN3/CD109/SPP1/EPPK1/FYN/SELENOS/CARD8/PRDX2/NLRC5/FRK/RGMA/THBD/PROS1/LYN/INPP5D/TFPI/SERPINE1/SEMA3F/DDT/STAP1/PPM1B/ISG15/MEFV",66
"GO:1990868","response to chemokine","23/1545","98/18860",0.23469387755102,2.86493626576844,5.52904074778278,3.13876477690671e-06,0.000218047276538939,0.000187958779622952,"CXCL10/CXCL11/CXCL9/CCL2/CMKLR1/CCR1/DOCK8/CIB1/CCL4/CCR5/CXCR1/STAT5A/CCL8/CCRL2/CCL3L3/HIF1A/CX3CR1/JAK2/CCL5/CCL3/LYN/CXCR4/OXSR1",23
"GO:1990869","cellular response to chemokine","23/1545","98/18860",0.23469387755102,2.86493626576844,5.52904074778278,3.13876477690671e-06,0.000218047276538939,0.000187958779622952,"CXCL10/CXCL11/CXCL9/CCL2/CMKLR1/CCR1/DOCK8/CIB1/CCL4/CCR5/CXCR1/STAT5A/CCL8/CCRL2/CCL3L3/HIF1A/CX3CR1/JAK2/CCL5/CCL3/LYN/CXCR4/OXSR1",23
"GO:0032640","tumor necrosis factor production","36/1545","196/18860",0.183673469387755,2.24212403407965,5.22159233398306,3.55418696340107e-06,0.00024095674750672,0.000207706956592925,"OAS3/OAS2/OAS1/TSPO/HAVCR2/LILRB4/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/LILRB1/FCER1G/CYBB/MIF/PTPRC/CHRNA7/TLR3/TLR2/NOD2/CLEC4A/ERRFI1/TLR6/LGALS9/NOD1/SPN/ARHGEF2/GSTP1/CX3CR1/JAK2/CD2/SELENOS/IFIH1/CCL3/DDT/FCGR2A",36
"GO:0032680","regulation of tumor necrosis factor production","36/1545","196/18860",0.183673469387755,2.24212403407965,5.22159233398306,3.55418696340107e-06,0.00024095674750672,0.000207706956592925,"OAS3/OAS2/OAS1/TSPO/HAVCR2/LILRB4/TMEM106A/CLU/FCGR3A/TLR1/CLEC7A/LILRB1/FCER1G/CYBB/MIF/PTPRC/CHRNA7/TLR3/TLR2/NOD2/CLEC4A/ERRFI1/TLR6/LGALS9/NOD1/SPN/ARHGEF2/GSTP1/CX3CR1/JAK2/CD2/SELENOS/IFIH1/CCL3/DDT/FCGR2A",36
"GO:0060326","cell chemotaxis","52/1545","330/18860",0.157575757575758,1.92354614102187,5.0558034561993,3.62827510968913e-06,0.000243051238597866,0.00020951242738656,"CXCL10/CXCL11/PLA2G7/RPL13A/CXCL9/C3AR1/CCL2/CMKLR1/RPS19/CCR1/BSG/FLT1/LGMN/LGALS3/TNFSF14/FCER1G/DOCK4/CCL4/CCR5/MIF/TNFAIP6/PLEKHG5/FFAR2/PERP/CXCR1/PPIA/EPHB1/CCL8/CCRL2/LGALS9/SLAMF8/CCL3L3/GSTP1/RIN3/CX3CR1/EPHA2/PRKCQ/LYST/NCKAP1L/PDE4B/CCL5/CCL3/LYN/CORO1C/PREX1/SERPINE1/CXCR4/PARVA/DDT/STAP1/IL17RC/OXSR1",52
"GO:0050688","regulation of defense response to virus","18/1545","66/18860",0.272727272727273,3.32921447484554,5.6621863838277,3.80432200858096e-06,0.00025184611696806,0.000217093694310106,"DTX3L/PARP9/HERC5/TRIM22/STAT1/TRIM38/PML/MICB/AIM2/APOBEC3F/ATG12/LILRB1/TRIM6/SPN/CD37/IL15/PPM1B/ELMOD2",18
"GO:0046631","alpha-beta T cell activation","37/1545","206/18860",0.179611650485437,2.19254092437239,5.1408299668349,4.50385539651211e-06,0.000294688306002019,0.000254024059573168,"CD274/RSAD2/LILRB4/LGALS3/LILRB1/ICOSLG/CD86/EP300/IRF1/CLEC2B/STAT4/PTPRC/IL2RG/CLEC4A/NLRP3/NFKBID/CD81/STAT5A/NKAP/LGALS9/IL2RA/SPN/CD55/CTSL/DOCK2/TMEM98/PRKCQ/NCKAP1L/TRAC/JAK2/GLI3/RASAL3/PRR7/CD80/CD69/IL15/WDFY4",37
"GO:0006809","nitric oxide biosynthetic process","20/1545","80/18860",0.25,3.05177993527508,5.4933883503635,4.86798236558815e-06,0.000314852146794994,0.000271405477805568,"OPRM1/STAT1/TSPO/GCHFR/CLU/KLF4/CLEC7A/AKT1/POR/ASL/TLR6/INSR/SOD2/HBB/DYNLL1/CX3CR1/JAK2/MTARC1/CYB5R3/GCH1",20
"GO:0070231","T cell apoptotic process","17/1545","61/18860",0.278688524590164,3.40198419014271,5.61280575064436,5.102296465327e-06,0.000326257070572671,0.000281236628136685,"CD274/IDO1/P2RX7/DOCK8/LGALS3/AKT1/SIVA1/FASLG/PERP/LGALS9/EFNA1/IL2RA/HIF1A/PRKCQ/GLI3/CCL5/FAS",17
