"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ZFAND1",8.55036573340839,-1.04489333159077,0.536595640512258,-2.59574183105617,0.00943869556488249,0.0598367768927708
"ZNF317",8.78861707066653,1.04834414871878,0.530534986214554,2.59548445797141,0.00944576748188413,0.0598538479102421
"AC066616",25.6543212165228,1.51810288814122,3.09800071690999,2.59479752635383,0.00946466565250915,0.0599081062052658
"MMADHC",26.8885001567563,0.655421944347033,0.281149554154416,2.59470702464949,0.00946715795666566,0.0599081062052658
"PPP4R1L",3.71250123389397,1.30844608261076,0.751042396690418,2.59469535123599,0.00946747947054244,0.0599081062052658
"HDHD5",2.21983610440923,-1.41756512205638,1.20901508129629,-2.59392403283542,0.00948874502622172,0.060010842233077
"RPL35A",20.5624002919132,-1.00666417564033,0.508497431490978,-2.59378812726053,0.00949249640824646,0.060010842233077
"RNF126",6.25817446591129,-1.29462461742935,0.78193016912464,-2.59334904966654,0.00950462524513241,0.0600319860676848
"RRN3",9.16426201219888,0.904059163829515,0.427516970600858,2.59349647727846,0.00950055124591317,0.0600319860676848
"ERBB2",38.8790679067321,-0.87078481432863,0.412740782331898,-2.59279118919663,0.0095200552082586,0.0600461996245863
"MAP1B",36.7618356161045,-1.02255449643596,0.521262858583496,-2.59309620411051,0.00951161598025292,0.0600461996245863
"OMG",78.6206407340256,-0.793529223712745,0.362275270732797,-2.59279763377484,0.00951987682904716,0.0600461996245863
"TFDP1",17.4731517858276,-0.792370286331721,0.361040315214198,-2.59247216093531,0.0095288893049873,0.0600741969652059
"CERS5",5.73133053574691,0.120247554323604,0.405126672077404,2.59200907109192,0.00954172556621568,0.0601273882153231
"ATP10B",22.9362932492175,0.981712219259269,0.488872190882926,2.59083771400197,0.00957426294796245,0.0603046202639405
"MAGT1",14.9688154086168,0.941881150933165,0.459110650102055,2.58976307196944,0.00960420080350489,0.0604374846143208
"RUNX3",16.3810627081937,0.983202353365088,0.495847403322477,2.58988016587272,0.00960093470274023,0.0604374846143208
"CHST15",25.4594946940267,1.1940716722438,0.669767410374369,2.58954467874862,0.00961029509349014,0.0604480042972035
"ZMPSTE24",16.3796622908051,-0.989324485938064,0.492335389504572,-2.58917551837832,0.00962060439943602,0.060485014227917
"NT5C3B",4.88624483419081,-1.18367502480085,0.719751328240593,-2.58814098214157,0.00964954778378819,0.0606390892454331
"EIF3F",15.0645549338635,-0.889389802411875,0.428327146630678,-2.58793340849965,0.00965536444587691,0.0606477579256643
"PTGES2",5.84261499263754,-1.23872470316073,0.728169105773886,-2.58733102693443,0.0096722621803853,0.0607259896561811
"ATP6V0B",10.3469287706222,-1.1039288959722,0.589634849114248,-2.58623228814432,0.00970315140818689,0.060814979294283
"BICRAL",23.3207579556471,0.824617987864859,0.377740817415904,2.58603584256951,0.00970868340796938,0.060814979294283
"CD300A",2.26397376614271,0.187725824467605,0.555041970374612,2.58614265669876,0.00970567512323502,0.060814979294283
"INMT",2.06654419402045,1.35378892680035,0.831885947885415,2.58642879959085,0.00969762036467936,0.060814979294283
"LITAF",192.397842891458,0.872620991729555,0.408822449597226,2.58649177997314,0.00969584830324935,0.060814979294283
"TM4SF1",37.8023279115648,-0.967144674274983,0.479339972477277,-2.584902999593,0.00974063968252251,0.0609872025564442
"BTN3A2",29.6804848377422,0.824298047960072,0.381418510442702,2.58205608632037,0.00982136222824724,0.0614644592196352
"MROH7",13.9682658592083,0.993615029066637,0.508808719724004,2.58178306111854,0.00982913493472436,0.0614849502461384
"ZNF461",4.11505046505687,1.26988089879953,0.740782532268824,2.58143130063283,0.00983915722223477,0.0615194880665622
"DDTL",2.27366592655146,-1.87351145197901,1.17731311763893,-2.58093612150446,0.0098532811957468,0.0615530638505133
"GNAI3",56.4929966306741,0.740663538157372,0.331440449044017,2.58092726153713,0.00985353407264583,0.0615530638505133
"SH3BP4",26.598184270447,-0.84485643528082,0.396319566459367,-2.58071839633964,0.00985949707721402,0.0615621772733491
"ZNF595",4.50802245862335,0.12583080017421,0.396134791568141,2.58014965742308,0.00987575061057573,0.0616355065503877
"CHCHD10",7.26976593042059,-1.19218013357133,0.704452552098576,-2.57958892993944,0.00989179855797988,0.0617040263759492
"TBC1D10A",5.57680034701785,1.2728821994841,0.772480970851733,2.57945069470934,0.00989575840035709,0.0617040263759492
"IFIH1",6.0482209859716,1.3316861073194,0.816307448439313,2.57914139280586,0.00990462367981752,0.0617311429346767
"TRIM44",61.3373780818444,0.563232952951508,0.236689254385043,2.5786766434584,0.00991795773174879,0.06178607396424
"GVINP1",22.2988213848795,1.14577558057793,0.625040042370999,2.57803725887594,0.00993632835054049,0.0618723170365318
"NDUFAF8",1.49136760232743,-2.22592031586011,1.22812182350512,-2.5767030387333,0.00997476044336761,0.0620833450546213
"LPAR5",1.25365732398727,2.19580594848395,1.23720809864276,2.57603756843467,0.0099939787018057,0.0621746476542014
"PCDHA9",1.6196551648767,1.80458968720006,1.09383784477472,2.57551048633701,0.0100092238166239,0.0622128563554416
"PDIA4",4.59175959179627,-1.49908369062761,1.09519415846595,-2.57566389839469,0.0100047844511771,0.0622128563554416
"MAT2A",44.326403430761,0.780595454902185,0.35602099674071,2.57534256073064,0.0100140851795059,0.0622147801061302
"ALG11",12.3140923730976,1.12604188153181,0.617912246044997,2.57493704415854,0.0100258333547001,0.0622594685561294
"DHRS3",14.4912065015415,-1.02733807381348,0.536093004253064,-2.57458720998845,0.0100359782222045,0.0622941645509041
"CDH11",2.35303598813955,-1.67842282752893,1.06344105707061,-2.57345346356831,0.0100689186741679,0.0624702589371436
"CPT1C",2.09249328084716,1.68196037258276,1.19050058939444,2.57287848427113,0.0100856611875378,0.0625457427909559
"NUP153",50.8691367686291,0.68642905746423,0.3004709643908,2.57225214072238,0.0101039275566586,0.0626306040110705
"DLEC1",54.9060420049982,-0.863461291651858,0.409769393434998,-2.57197431798174,0.0101120392668463,0.0626510380134746
"SEC62",29.9410195525513,-0.734887124720701,0.330065528583098,-2.57182533288431,0.0101163916370894,0.0626510380134746
"GRTP1",1.73593134912446,-1.49918028669177,0.975151653944309,-2.57145899299492,0.0101271007872758,0.0626605765325875
"TUFM",28.1787975571263,-0.943088185894202,0.472070264771263,-2.57149332052398,0.010126096868152,0.0626605765325875
"NPDC1",2.83776511026245,-1.15515655031139,1.12859196433067,-2.57109935866995,0.0101376237324621,0.0626973036992273
"CUL5",18.8732851173471,-0.9133512152683,0.444492735298123,-2.57050191974004,0.0101551263918907,0.0627771449680516
"KLLN",3.46305540957385,1.45525543598047,0.932697783252794,2.56959810917116,0.010181655700059,0.062912689922426
"SYNPO2",6.39642052909108,1.08426199338365,0.587909253459634,2.56930105807621,0.0101903884231748,0.0629381965512669
"LPIN2",31.1353093572312,0.879819290939021,0.422337934631192,2.56898159134966,0.0101997875634419,0.0629677942263432
"SLC1A5",13.4472218699626,-1.10917541099642,0.604238472586145,-2.5681637576005,0.0102238845088674,0.0630880602560718
"ACVR1B",9.03941960133034,-0.990434656146432,0.501973058232152,-2.56756280900713,0.0102416233598757,0.0631643453679245
"PTPRU",19.29361938781,-0.962366299448928,0.482353489655666,-2.56743194877485,0.0102454897337349,0.0631643453679245
"DNAAF3",11.640726634157,-1.17671618316159,0.662190782532888,-2.566592695705,0.0102703170615329,0.0632603396111001
"HOOK1",30.1727854746639,-0.875683024571043,0.418920709422492,-2.56667525778215,0.0102678722840145,0.0632603396111001
"SOCS5",12.8783143608006,-0.968096908612552,0.486751881181965,-2.56639272239333,0.0102762406958169,0.0632683143380297
"A2M",25.5636153735375,1.02477458905841,0.533738040728977,2.56592471689687,0.0102901159010562,0.0633252157296876
"AC087359",1.04409566239586,2.39754210294862,1.49185417192362,2.56457423228716,0.0103302479570041,0.0634660921467374
"MED12",24.852250496056,0.81722669261087,0.380835382003571,2.56466416888129,0.010327571007933,0.0634660921467374
"NPIPB12",26.1614954292907,1.06662557211716,0.562933758623578,2.56452943966288,0.010331581433018,0.0634660921467374
"TCF20",31.9008900331544,0.774150234414507,0.353713566520064,2.56461765976163,0.0103289552677288,0.0634660921467374
"SAXO2",49.7357641863338,-0.714777262152669,0.320728435369141,-2.56374250043799,0.0103550336065005,0.0635815810124206
"SPPL2B",7.88828345388531,-1.12510282462354,0.625709153227993,-2.56333324367373,0.0103672488937438,0.0636280008440459
"AL356235",7.35372917852741,1.28975794039269,0.800998990758467,2.56284301086245,0.0103818979912864,0.0636881621042385
"UTP25",9.60316311971556,0.983400840007241,0.497430933329247,2.56269345750972,0.010386370597772,0.0636881621042385
"PRPSAP2",7.59984314875606,-0.304024748077158,0.504314255892168,-2.56232630158248,0.0103973581922859,0.063726946983033
"RSF1",44.6565019787705,0.625627897042959,0.270406709001896,2.56134428352426,0.0104267971395702,0.0638787374736198
"MPIG6B",3.2077630188763,1.46339192575565,1.01847702386775,2.56111291737006,0.0104337438222029,0.0638926570617693
"ZNF407",5.91495464360631,1.07868996680045,0.569099601514246,2.56057725040551,0.0104498428289141,0.063962584767397
"CHCHD6",2.16134088897533,-1.36572005356644,1.01770965190876,-2.55980096612152,0.0104732126022656,0.0640769336829751
"FOXRED2",3.44611829808429,1.25273564750182,0.733816189822551,2.55926556062646,0.0104893578838495,0.0641469993541187
"MARCHF3",3.97859397808887,1.35181170871606,0.839431983732365,2.55899707095083,0.010497462587409,0.0641678527033567
"ATG2A",19.6840459837038,1.02893556869546,0.5337782476423,2.55837572339755,0.0105162401239305,0.0641886417661599
"GTPBP2",15.0278297798866,0.938454717270482,0.461885793701967,2.55826304178878,0.0105196486359525,0.0641886417661599
"SIRPB1",14.8241587318513,0.383790836343703,0.563058351960022,2.55830022508839,0.0105185237677055,0.0641886417661599
"SPTBN1",95.6251985197155,-0.643843927472123,0.283177060311656,-2.55850866078988,0.0105122201568675,0.0641886417661599
"SORL1",155.905691033784,0.904901936470669,0.440366922011974,2.55763362034942,0.0105387061212587,0.0642762317114523
"SRGAP2C",12.0774701567795,1.11368731838717,0.609042341311506,2.55582953050173,0.0105935002324372,0.0645816062341441
"TNRC6B",81.9890156826248,0.614114902871606,0.26526059172702,2.5555864019405,0.0106009039142494,0.0645979289790287
"MTR",15.5643825042931,0.990597844422828,0.502702510281433,2.55501723647689,0.0106182539786361,0.064674819688056
"ANXA1",338.08386230174,-0.559314301021156,0.236831347981787,-2.55432605887661,0.0106393573319693,0.0647456527218862
"NHLRC3",7.63538556723262,1.11258495723262,0.621519262065023,2.55448065462897,0.0106346339075027,0.0647456527218862
"GREM1",1.82354435486947,1.51529555830689,0.888857032137245,2.5540084077066,0.0106490685078389,0.064775909374785
"RPS4X",148.372426398708,-0.727550430969152,0.33115595071805,-2.55330669386813,0.010670549124991,0.064877698149634
"SPRY3",1.67955991994187,1.44417387012105,1.12645563036054,2.55291805995119,0.0106824624210286,0.0649212522768424
"VCPIP1",45.2970933855827,0.797477846810588,0.370122510676406,2.55212955036072,0.0107066699686944,0.065039451169829
"SPA17",43.1147186311992,-0.779516253760164,0.36105772290613,-2.55155883561452,0.0107242215464332,0.0651171302073073
"KCNK10",1.158907955191,3.96634930592496,1.03146972152691,2.55062302816043,0.0107530564366808,0.0652632217480256
"RMDN3",6.53851582589989,-1.06214991152043,0.564603077531822,-2.54995757563856,0.0107736028364149,0.0653589008291694
"UACA",42.4505714870069,-0.758509733124808,0.350360580589641,-2.54977290277922,0.0107793109478268,0.0653645173180556
"SEC14L1",76.8285896148578,0.748495668378912,0.341199512782571,2.5491241301743,0.0107993853835781,0.065457205952437
"SNRK",29.0869094189206,0.787704359204804,0.365357541820253,2.54847692601647,0.0108194443943395,0.0655497189635783
"PDP1",29.0553870868299,0.82979319274698,0.395498735936851,2.5480712108661,0.010832035738851,0.0655969271061653
"IRF2BP1",2.97344065070483,-1.11929691899172,0.918512106081777,-2.54786858987446,0.0108383289442787,0.0656059698894602
"DPY19L2P1",3.84670453515113,1.45693468416776,1.09848198447956,2.54741327959725,0.0108524822843417,0.0656543614536693
"MAP3K2",86.3557991459955,0.626431975215954,0.273714286136008,2.54730243390772,0.0108559304130299,0.0656543614536693
"TPMT",8.2513807513406,1.01751138763867,0.539208320314947,2.54703772425624,0.0108641687996648,0.0656751256761692
"IL15RA",2.54281992771615,1.52080658912145,1.08571729504554,2.54583734157471,0.0109015973057289,0.0658722510940329
"PWWP2B",2.93987650542017,-1.36042180017749,0.854716204336078,-2.5450284724377,0.0109268828181391,0.065995861404474
"ADGB",31.571418843252,-0.906543508780424,0.446918361131066,-2.54383777948909,0.0109641990995686,0.0661919935039326
"PATL2",8.85578873686189,1.1862932682854,0.687516709073921,2.54300667922002,0.010990312821866,0.0663203512800282
"FBXO40",2.17520850536217,1.50861851141586,1.5488072157961,2.54182913454902,0.0110274066767272,0.0665148254446195
"TSC22D1",50.7708946545179,-0.701431807537854,0.316185520855438,-2.53831758451575,0.0111386853846527,0.0671563969287311
"IRX3",5.21754915077738,-1.1104077284612,0.632087938278808,-2.53800892500549,0.0111485141278858,0.0671860190035021
"AC007068",3.15699730234339,1.54311176085115,1.09300004018559,2.53649249985832,0.0111969141149506,0.0674415632919834
"H3C14",1.92031338867745,1.45983207120593,0.872415684554538,2.53621720668151,0.0112057206786724,0.0674415632919834
"H3C15",1.92031338867745,1.45983207120593,0.872415684554538,2.53621720668151,0.0112057206786724,0.0674415632919834
"HAT1",18.8999470485019,0.787684201648182,0.369014016113453,2.5356645997442,0.0112234170135755,0.0674886334102728
"NUDT4B",3.7005781488001,-0.274296205564613,0.62084496236328,-2.53576233160303,0.0112202855050242,0.0674886334102728
"KDM6A",27.9421630216563,0.776140395913287,0.360674830878141,2.53525716048447,0.011236480481328,0.0675077869093589
"ZNF200",12.7028949650571,1.09053368340096,0.604197781204287,2.53526410267651,0.0112362577851812,0.0675077869093589
"HDAC11",5.10366174834395,-1.21427695645076,0.814125016819225,-2.53496035078717,0.0112460054025415,0.0675353259410973
"ACOT9",27.8848771089777,0.910574263574527,0.451483144189364,2.53356011671108,0.0112910370861854,0.0677703040009337
"LFNG",2.66958208950512,-1.48072394014824,0.896948076441244,-2.53310080330414,0.0113058434913127,0.0677703040009337
"LIN52",4.58514187999345,1.12038145331963,0.618735176899609,2.53297426431898,0.0113099256238023,0.0677703040009337
"LRP11",60.0795982911609,-0.697073944262292,0.316155611242869,-2.53318173096297,0.0113032334606643,0.0677703040009337
"OPTN",36.4994380840274,0.749985115203701,0.345818279011101,2.53341679986381,0.0112956551921754,0.0677703040009337
"C16orf89",1.82517355947637,-1.3155345879655,1.07103607912128,-2.53207480112012,0.0113389799302553,0.0678954031761368
"DRAM1",6.80169411212091,1.0599803580475,0.56925026614731,2.53171338966179,0.0113506728312462,0.0678954031761368
"RNASEL",13.5201143800852,1.03414625582918,0.559448226756384,2.53191584532228,0.0113441213777689,0.0678954031761368
"SFT2D2",85.5282455247703,0.647927572778877,0.28740548994058,2.53181930926505,0.0113472448601388,0.0678954031761368
"PLXNA1",9.21857021125177,-1.10930520178,0.617306009399213,-2.53134279671489,0.0113626739001016,0.0678996510814103
"UCHL1",2.97796332076471,-0.502248582778896,0.981997284074118,-2.53136729755946,0.0113618801312273,0.0678996510814103
"ZNF268",14.4601857636144,0.837990125619324,0.40191657696246,2.53123131267726,0.0113662863384743,0.0678996510814103
"ATG3",37.0761240769827,0.767421276560767,0.354918562699366,2.53074797893039,0.011381959688332,0.0679635758060819
"ZC3H7A",13.0042484789514,0.921026515120879,0.456708752176865,2.5294332672995,0.0114246897368125,0.0681889342020755
"USP35",3.56441584761712,1.36031589890497,0.85981525954019,2.52917412655096,0.0114331289696764,0.0682095184450185
"FSTL1",14.7701395777605,-0.947273224427897,0.491136301260018,-2.52886121072563,0.0114433268278059,0.0682341111935419
"ZFP36",163.979502538406,1.11530245317506,0.629885914584639,2.52874133599223,0.011447235657506,0.0682341111935419
"RPIA",3.50575691518568,-1.34749039525607,0.836182401368464,-2.5285320828363,0.0114540617448381,0.0682450374579108
"C11orf71",3.71008451047306,-1.16557032445011,0.6941968904984,-2.52790092068028,0.0114746728952008,0.0682597387727937
"FCGR2B",5.00921068968242,1.42175371882126,1.28123657024864,2.52810061391862,0.011468148181354,0.0682597387727937
"ZNF274",10.2877142583868,0.975334953061107,0.511417544703315,2.5278448450575,0.0114765056848025,0.0682597387727937
"ZNF37BP",13.0454880360518,1.06423560041708,0.577297880187268,2.52797132032059,0.0114723723036457,0.0682597387727937
"SIX2",16.4589269580329,-1.05971019631288,0.588364723877555,-2.52712987792934,0.011499896633691,0.0683691114350976
"TSNAX",21.7592437686093,-0.842183688119555,0.409711561815202,-2.52670382689932,0.0115138554796531,0.0684223376938691
"ALPK1",31.8456572235362,0.95195119850352,0.485362392101865,2.52642676848036,0.0115229408997868,0.0684465694125539
"ABCA6",2.52123458676378,2.75634811817808,0.707366772384621,2.52623353686202,0.01152928120051,0.068454481081047
"NELFE",14.7588288588841,-0.862253946432846,0.419635737083817,-2.52553888671296,0.0115520995842225,0.0685601811190416
"LETM2",2.93140438061367,1.26841164432262,0.756177341359427,2.52466873982244,0.0115807393516109,0.0686705186367975
"TMEM258",7.71049076810719,-1.17426448070012,0.690883412067212,-2.52475792248219,0.0115778011239293,0.0686705186367975
"SMAP2",54.9559871980805,0.744748572816481,0.344805635595968,2.52280596735122,0.0116422620103367,0.0690053933899748
"CD96",10.2550000634195,1.22025055276949,0.742869963463841,2.52254661612483,0.0116508506817334,0.0690112095603895
"VNN3",30.4915457863383,0.877179916958617,0.429972633630588,2.52247143277517,0.0116533415031738,0.0690112095603895
"HSPA14",8.49609996969189,-1.03664085287071,0.558881860792784,-2.5220483662307,0.0116673664922037,0.069064341799671
"ARHGEF18",5.18896220568148,1.14595969732311,0.673033052251734,2.52086821067035,0.0117065687580627,0.0692663990412124
"RNASE6",4.72937525426751,1.35605312361187,0.925238046104825,2.52048140995126,0.0117194428582238,0.0693125681463448
"H1-4",21.7996133437305,-1.22514492766956,0.769915005037221,-2.51967224203948,0.0117464154610076,0.0694420443430156
"PIH1D1",3.59280420272051,-1.25487524028715,0.765563223199821,-2.51943979294921,0.0117541740356035,0.0694578688796494
"KCNK5",2.85140779694211,-1.43610728518094,0.992458134989827,-2.51867411297726,0.0117797626909583,0.0695789958772765
"POU2AF1",42.2291419163634,0.90214979412488,0.453022277769587,2.51752515723033,0.0118182529353844,0.0697761905489563
"DYNC2LI1",11.178381510584,-0.926399198128253,0.469787034339285,-2.51680579556209,0.0118424084328255,0.0698886176424259
"NDFIP2",10.2642620451115,-0.977520522477959,0.507371848136281,-2.51599439206613,0.0118697071452429,0.0700186834996785
"RRAGC",13.8590068845658,0.858267428663337,0.424242185505853,2.51584636592933,0.011874693323987,0.0700186834996785
"TXK",3.43518426006526,1.64622134466725,1.80093490149761,2.51527845117064,0.0118938404559607,0.0701013416783403
"PSKH1",9.24230646556576,-1.08003126748977,0.606447775470577,-2.51486512519932,0.0119077928651327,0.0701533245175145
"ADGRG1",20.3794392969052,-0.861402668229531,0.422383386379319,-2.51452976153797,0.011919124207599,0.0701595993408541
"PSPH",7.73134106365186,-0.973193792638715,0.511695591868623,-2.51459651986297,0.0119168678005144,0.0701595993408541
"ELP6",3.05503373172796,1.1371963458171,0.724188453629697,2.51357876186847,0.011951308809858,0.0702885063739843
"SLC2A4RG",5.98802466182878,-1.08476463161229,0.651852160859997,-2.51367103593784,0.0119481826144315,0.0702885063739843
"SLC37A2",5.32286685173147,1.04884009042567,0.575385286266851,2.5133331753243,0.0119596326825544,0.0703072083893133
"BST1",4.06393111386546,1.36809180699043,0.96787398878592,2.51192910984669,0.0120073206291682,0.070557204797709
"AGFG1",27.6626141129316,0.755048594353846,0.353138024274876,2.51079697390588,0.0120458953864969,0.0707534585915944
"ATP6V1E1",19.2444436806736,0.862363778580267,0.427160725129706,2.51007941026911,0.0120704014466226,0.0708450078633662
"KCNB1",22.4537855554562,1.09315835935584,0.617210454293455,2.51003708363393,0.0120718483548273,0.0708450078633662
"EXD2",3.82474678540956,-0.00344014378777647,0.474634442415521,-2.50895964672071,0.0121087316282034,0.0709396244724751
"SLITRK2",1.63299632799926,1.59818052221397,1.13809887287832,2.50923092062475,0.012099435870652,0.0709396244724751
"TMEM8B",11.9531272186113,1.14546474488669,0.669271577706518,2.50909203255459,0.0121041943652244,0.0709396244724751
"ZNF844",10.8814723387416,1.09330609822439,0.615564084442784,2.50917579904244,0.0121013242127185,0.0709396244724751
"NET1",154.796052325175,-0.661248391404369,0.298554674343876,-2.50870962015976,0.012117304906646,0.0709594359314643
"THRA",7.15047311491635,-0.929312358309855,0.47907940323658,-2.50827758480916,0.0121321318500606,0.0710158364568004
"TCF7L2",9.81766411859557,0.914762552170314,0.46020016326039,2.50771396259558,0.0121514988679393,0.0710987527940903
"RLIM",63.8803342644781,0.583538202293906,0.254376713738363,2.50727255034055,0.0121666856694976,0.0711571500773183
"CD151",12.0911232607287,-1.11058801367873,0.661335697163534,-2.50703710129936,0.012174793177155,0.0711741116960455
"STX4",7.87279483729438,1.10625687570624,0.642302783208539,2.50577414328861,0.0122183639380113,0.0713982891426844
"MRPL13",7.2704540923875,-1.16944590265656,0.707725062517936,-2.50556357671047,0.0122256416922281,0.0714102866022961
"ERLIN1",11.878149556233,0.998853171560081,0.53067273453524,2.50447320424872,0.0122633894080276,0.0716001736133793
"TCEAL1",1.94894260179624,-1.28702469213879,0.934806372460654,-2.503866355631,0.012284442658198,0.071692468937767
"PIPOX",2.40684248993652,1.65890832609364,1.33686461508969,2.50364739727323,0.0122920467840424,0.0717062293829667
"TAF1",30.7842918218722,0.815434068389401,0.392408074979081,2.50330111829437,0.012304081094098,0.0717458107483495
"BRWD3",32.5834829393084,0.817685025905928,0.395244258795839,2.5029513797524,0.0123162462284133,0.0717861208741802
"ZNF585B",21.0008794523625,0.897185711208275,0.453904114899547,2.50270344944434,0.0123248765676903,0.071805802611761
"MKNK2",33.7817389676992,-0.785288440603391,0.375349601791549,-2.50223215494442,0.0123412968830455,0.071870833318051
"FRMPD2",18.8651604442422,-1.00468102023083,0.537452684096482,-2.50145804589811,0.012368309581695,0.0719974682123538
"AC138866",4.75020316659356,-1.37872822109034,1.05998919870491,-2.50118953191798,0.012377691659893,0.0720214089431322
"CPED1",1.60048914684955,1.35717938057999,0.979988422028957,2.50078400933282,0.0123918728697525,0.0720732418654369
"DDX25",2.05104905729736,1.58782958889913,1.1247652645516,2.50052573921703,0.0124009121292721,0.0720951369557172
"NSD1",48.9477524918691,0.680388047083616,0.30894104905797,2.49913253673602,0.0124497739598858,0.072348431328112
"ZNF554",3.08093488198912,1.14180084132097,0.652610758875823,2.49868810597064,0.0124653966847735,0.0724084325913658
"MBD5",23.9047070815805,0.86043119003066,0.427160748023597,2.49826854119517,0.0124801612437351,0.0724326300973974
"PITX1",12.8116000400631,-0.961079377928551,0.511405884238892,-2.49838937543693,0.0124759074783561,0.0724326300973974
"ARHGDIB",105.428600725743,0.684932219616897,0.312173371607558,2.4969078960406,0.0125281491890996,0.0726802814586646
"GRIN3B",5.39910162298778,-1.26816068712386,0.914263299587503,-2.49674607368912,0.0125338672817359,0.0726826041606982
"SNX7",9.5422529313608,-1.06881458530281,0.614146786782607,-2.49529075310123,0.0125853958635065,0.0729504625370682
"SLC1A6",3.35651859563178,1.23616702039016,0.817327034870102,2.49512618218824,0.0125912346183599,0.0729533678523708
"AGR3",7.97678154889017,-1.11843301152744,0.646463498970812,-2.4945807942721,0.0126106013951698,0.0730036848238804
"PMM1",2.79424228312636,-1.26987400665429,0.826914627556974,-2.49471952597713,0.0126056725198651,0.0730036848238804
"FZD3",14.9917658187161,-0.917116138580395,0.472530355561171,-2.49416314794365,0.01262544988092,0.0730586998189733
"FAM98C",5.67018527570796,1.00098595361751,0.545050450761677,2.49380834658328,0.0126380762107866,0.0730698924065274
"HK2",15.5044849187013,0.850122554710538,0.42339311487485,2.4938577389012,0.0126363178149626,0.0730698924065274
"SDK1",20.7442701038824,-0.847019395994809,0.419770212331969,-2.49225360210076,0.0126935368709922,0.0733595187960765
"WSB1",69.1702267969831,0.859270138179413,0.426250634988403,2.49155328838276,0.0127185886731366,0.0734732332985762
"PHACTR2",49.7029673905125,0.620147220582595,0.277591646650676,2.49105807918849,0.0127363298263914,0.0735446371217226
"RAP1GAP2",3.06260817378497,1.29157462461832,0.875277334854231,2.48989944281578,0.0127779242354541,0.0737536606630853
"RGS18",8.69729356006671,1.26198582981676,0.828429730226717,2.48918155841357,0.0128037561664772,0.0738715657591435
"CD200R1L",5.60159933334073,-1.33696282533207,0.921712713213264,-2.48875118812013,0.0128192645053255,0.073929834286409
"GTF2IP7",3.07932667172056,1.24570284311451,0.795964906068368,2.48840552355596,0.0128317325181902,0.073970527228437
"DYSF",29.1532216019792,1.28392679018231,0.878125376589203,2.48687888156293,0.0128869264553816,0.0742573822901165
"MOB4",18.0925074968895,-0.981352880175804,0.532129682990526,-2.48631693496817,0.0129072957979481,0.0743120972899555
"ZNF350",7.64071910719635,1.0171862343922,0.555729543975466,2.4864436094922,0.0129027016366432,0.0743120972899555
"ANKRD26",23.7495472592817,-0.760475645725662,0.362442288488647,-2.4858545211737,0.0129240786510936,0.074377392422378
"SLC9A8",14.57020572197,0.917948742436968,0.472204226576532,2.4853513730762,0.0129423618446284,0.074451263338544
"SZT2",28.1903540305634,0.914139171735799,0.470142558498289,2.48413612835607,0.0129866153224676,0.0746744039661286
"INO80D",41.9856618528196,0.729836397616677,0.342068389783675,2.48289926240969,0.0130317935329535,0.0749026719968074
"CABP4",2.7943780801392,0.110562576916901,0.479096616561909,2.48221502334231,0.0130568459706122,0.0750151201035427
"NECTIN1",6.14088972576379,-1.09312776834113,0.647966297425777,-2.48192956278393,0.0130673102877434,0.0750436962238978
"SLC2A11",7.31238311702653,1.12650582100555,0.662873565033271,2.48152712314251,0.013082075383853,0.0750969367267967
"ARF1",68.6962377173245,-0.638419798801568,0.289209735935531,-2.48119700415661,0.0130941981232518,0.075103441019138
"THG1L",4.13705525964258,1.11262735887521,0.628254142283219,2.4812566813978,0.013092005900348,0.075103441019138
"CRYBG2",4.7164128128966,1.27039417030416,0.860250117340906,2.48070882715983,0.0131121433301142,0.075174821743289
"ADH4",1.89830746594252,1.44250814768965,0.932059646302978,2.47954566449382,0.0131549884337218,0.0753847483983082
"YWHAQ",45.0561028372382,-0.619227789806377,0.279726123976889,-2.47941552005638,0.0131597899969537,0.0753847483983082
"ATP5MC3",20.6465430680204,-0.75092195427416,0.356842222485392,-2.47918281085938,0.0131683794587175,0.0754023504154798
"AQP4",2.57550419851088,-1.01284432458025,0.927396805438235,-2.47786355260668,0.0132171679947062,0.0756500218390469
"SLC25A15",3.30989529405848,-1.24475762393376,0.750745193494834,-2.47753166889033,0.0132294667812358,0.0756887199522521
"HMBOX1",11.3616432803394,0.917064115566096,0.471300668973781,2.47682961280956,0.0132555165808837,0.0757109906508643
"PPIF",46.6820898978276,0.910403623353298,0.473322384706303,2.47723812314535,0.0132403532888795,0.0757109906508643
"SCML4",6.77229607830452,1.06608735261591,0.602929121265637,2.47685296651236,0.0132546493128418,0.0757109906508643
"THNSL2",4.55638908171146,-1.1280808800291,0.665709428552746,-2.47686843276617,0.0132540749823843,0.0757109906508643
"ZNF415",6.33844780827746,1.17151442867403,0.727819791794569,2.47659031460085,0.0132644061008124,0.0757301180392245
"KLHL28",16.2083713410166,0.777413026825297,0.37388297379042,2.47643373137703,0.0132702257524437,0.0757317100561172
"C10orf95",5.48790225648997,-1.16345126952543,0.762298061503375,-2.47594964608746,0.0132882317908221,0.0758028180788633
"MAPK13",13.4829960858463,0.854425565670603,0.427390826809066,2.47528053385845,0.0133131556491028,0.0759133130629693
