"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","shrunkenLog2FoldChange"
"HSPA14",8.98975301955345,-0.750568375397982,0.294990350788979,-2.54438280232054,0.0109471040689308,0.0330619419275202,-0.660964983349991
"RPGRIP1L",24.3267889494528,-0.703739877971019,0.276575308297185,-2.54447832781529,0.0109441102842341,0.0330619419275202,-0.629049458568496
"ZNF260",27.7689611944146,-0.669858802128527,0.263272610333409,-2.54435431502053,0.0109479970064577,0.0330619419275202,-0.602188060320343
"TM4SF20",1.78248764351496,1.69737316372785,0.66719988859604,2.54402495075286,0.0109583256665345,0.0330870345364604,1.90261434149015
"MOGAT3",3.9027346609925,1.1997692530012,0.471675329050368,2.54363368000764,0.0109706069281239,0.0331119110728543,1.02221463819783
"RAB1A",46.6657153835199,-0.592646517003066,0.232991581552492,-2.54363918667827,0.0109704339991468,0.0331119110728543,-0.542136460289889
"CU234142",0.935013714275749,1.75265956546964,0.689119363994327,2.54333234130984,0.010980073725174,0.0331282776868372,4.17101573408631
"CU467612",0.935013714275749,1.75265956546964,0.689119363994327,2.54333234130984,0.010980073725174,0.0331282776868372,4.17101573408631
"PCID2",8.90349322892935,-0.844776737235084,0.332163834935296,-2.5432532033466,0.0109825611109886,0.0331296812154899,-0.722037815994777
"CD55",161.326288432901,0.643028254923965,0.252963982996598,2.5419755306929,0.0110227890024301,0.0332406753408191,0.919166893861349
"HACD2",10.2866470400299,-0.798626128706609,0.314177828969318,-2.54195571764741,0.0110234138513502,0.0332406753408191,-0.699491217982263
"HSPB8",5.63881789016532,-1.29872147192882,0.510970015806089,-2.54167843856747,0.0110321617729734,0.0332609323383554,-0.446203846584772
"PARS2",1.75493794059937,-1.31862324392595,0.518822445244939,-2.54156938662016,0.0110356039596908,0.0332651885320359,-1.06630038987158
"EIF4A1",107.586439097883,-0.543512090310974,0.213974417634113,-2.54007977365013,0.0110827187038641,0.0334010633784778,-0.503226932847209
"PLCXD1",15.8865086275669,0.876460549468625,0.345105859111279,2.53968608856916,0.0110952003260019,0.0334325302447836,0.749755289826512
"DLGAP4",16.0018180046359,-0.683955381670068,0.269359222365496,-2.53919422421707,0.011110812227184,0.0334672617609772,-0.612207894245912
"RPA1",19.5011069419,-0.67431266794819,0.265558122495076,-2.53922817955114,0.0111097338494206,0.0334672617609772,-0.604956335935335
"URAHP",1.18110515817211,-2.0125732278643,0.792667591411628,-2.53898765342506,0.0111173746537068,0.0334808729690585,-1.09594821378508
"MACC1",138.986252266386,0.517403026949531,0.203810902584871,2.53864253770269,0.0111283461143862,0.0335077548965245,0.481727029674541
"AGBL1",3.00145404373712,1.45859329907341,0.574578367608972,2.53854544706085,0.0111314344240735,0.0335108949227484,1.17515967655055
"SPTSSA",12.9730147901913,-0.784058941348459,0.308904615129469,-2.53819108859815,0.0111427125033152,0.0335386843545494,-0.685542014166519
"HECTD1",171.097509970411,-0.513612420704199,0.202359860537478,-2.5381141266851,0.0111451632922395,0.033539899011161,-0.477735891716262
"DEDD2",12.2483756695962,-0.795964825599863,0.313621862599985,-2.53797620803972,0.0111495563960735,0.0335424110595799,-0.696816403771264
"TACR2",2.99722052951242,1.43060159842119,0.563696108179064,2.5378951134549,0.0111521402088465,0.0335424110595799,1.28523343740813
"TMEM69",7.33141481380637,-0.743714567290114,0.29303814530231,-2.53794456186879,0.0111505646341707,0.0335424110595799,-0.655631599921042
"CD177",5.14419606888673,1.55265135472173,0.611849481742622,2.53763613609607,0.0111603952339605,0.0335557004612939,0.819915867063155
"SHROOM4",5.22530593214576,-0.963836601199832,0.379817926778342,-2.53762798763924,0.0111606550579009,0.0335557004612939,-0.764818486854267
"GLE1",17.2800599100474,-0.704012717258591,0.277445789136021,-2.53747847264476,0.0111654234880418,0.033563877615521,-0.628151738344013
"VMAC",3.51155292817918,-1.07975911029461,0.425568633040843,-2.53721497888445,0.0111738314082825,0.0335829902700225,-0.876113538449341
"LDHD",1.56170188313825,-1.57316010095709,0.620050525340498,-2.53714824302939,0.01117596179975,0.033583232238684,-1.14057035502599
"SPP2",2.73792892909198,1.40608551988421,0.554227744496181,2.53701755974415,0.0111801346134353,0.0335896103744565,1.74682907495352
"DDB2",9.94090264814364,-0.868620873273673,0.342407217701512,-2.53680655187263,0.0111868751714067,0.0335975391261515,-0.735896259493791
"TBC1D14",31.4624812001657,-0.656087466940282,0.258627117630455,-2.53680848687239,0.0111868133422569,0.0335975391261515,-0.591330566774627
"STN1",23.0120143348489,-0.631477271492416,0.249011298425146,-2.53593823045841,0.0112146513370976,0.0336697541359356,-0.57220297767511
"ZNF302",10.4699025818447,-0.675309372110449,0.266296914800589,-2.53592638358631,0.0112150307220778,0.0336697541359356,-0.602620200935878
"GSTA3",3.80788523543072,-1.148087853722,0.452748735935961,-2.53581680653083,0.0112185403649326,0.0336741199704454,-0.937237279677267
"PLEKHA2",56.0546675858538,0.63701046178943,0.251248165813325,2.53538353096963,0.0112324273004528,0.0337096274891589,0.141046443660119
"SLC51A",7.14681158631288,-0.888978067022156,0.350675286649704,-2.53504624039895,0.011243248381725,0.0337359227541759,-0.763829976135992
"ARAP1",42.8736489614825,-0.773693192240633,0.305284094384788,-2.53433836374538,0.0112659888501646,0.0337957336094983,-0.68066307144661
"PSD4",40.5305216385602,-0.699566753147508,0.276039727856503,-2.53429735849896,0.0112673073902875,0.0337957336094983,-0.625549396127404
"FN1",16.1326521054829,-0.890606873125733,0.351505578704081,-2.53369200116025,0.0112867888482134,0.0338355831107557,-0.763439463480711
"KCNQ3",1.31946921172926,2.08789090865014,0.824030488517611,2.53375443960351,0.0112847780874633,0.0338355831107557,0.412902884140885
"ULK4",36.5932241223612,-0.715416137301247,0.282359734497243,-2.53370452616088,0.0112863854689667,0.0338355831107557,-0.637490853781056
"ASPA",8.75139082062759,1.10384249445422,0.435689899014663,2.53355080517273,0.0112913370814241,0.0338430251381213,1.38972833320204
"A4GALT",6.29527053209726,-1.02744688333332,0.405575339561096,-2.53330709023187,0.0112991915044144,0.0338603721267278,-0.857956767365799
"GTF2IRD1",9.56250706749752,-0.86651492650504,0.342183510584593,-2.53231058686805,0.0113313572176978,0.0339505532731424,-0.724432024843073
"SYNPO2",9.95924957105722,0.827395083729491,0.326745435897583,2.53223149531256,0.0113339136596967,0.0339520035631397,0.720448133964829
"PPIG",45.4336126471421,-0.547346218062554,0.216168623557835,-2.53203359976113,0.0113403123953106,0.0339649612380938,-0.505082752532982
"ABHD15",4.33933110707561,-1.01490007072316,0.400903846089733,-2.53152989332009,0.0113566136640021,0.0340050289078158,-0.848955865438148
"CDK20",6.74639108433756,-1.04354089489596,0.412223662599011,-2.5314919777205,0.0113578415542677,0.0340050289078158,-0.838110871666907
"NEK5",36.5709866239825,-0.704950876907522,0.278490387256815,-2.53132929955474,0.0113631111968993,0.0340145899394851,-0.629575077980986
"KRI1",4.66075451210457,-0.974782523040146,0.385133169457787,-2.53102718836838,0.0113729032596386,0.0340314655895267,-0.820111229591849
"MRPL49",15.3761937582614,-0.722800755245872,0.285571978278018,-2.53106330531559,0.011371732238854,0.0340314655895267,-0.639867741920151
"PUS7L",48.7834093392183,0.629608160972744,0.24876403739337,2.53094525868764,0.0113755600648283,0.0340331995146241,0.794689630677677
"ATP11A",28.6884703979743,0.775763847528164,0.30652951885901,2.53079654584582,0.0113803839135561,0.0340414149453696,0.679342719922132
"EML3",6.22035322078086,-1.0701669715191,0.422952301931805,-2.53023087149824,0.0113987494788437,0.0340901264534312,-0.886731522536836
"HSP90AB1",377.457628520653,-0.487614922415451,0.192760827035429,-2.52963701139251,0.0114180584464742,0.0341416410893568,-0.455186430853141
"ZNF879",3.59471196808609,1.16985064363668,0.46247962024008,2.52951825861948,0.0114219230957692,0.0341469646127713,0.191362935984177
"E2F2",2.87664435039979,1.20931025568475,0.478251638759248,2.52860661141093,0.0114516301197826,0.034224679607187,-0.239380466611293
"LETM2",7.5742979638777,1.0155332040553,0.4016199824489,2.52859232218236,0.0114520962953427,0.034224679607187,0.882893423451934
"HRNR",2.31590508446388,1.9524469014124,0.772217587246875,2.5283636809844,0.0114595578374565,0.0342407324550521,2.80276831254514
"ITGAD",2.29762615318221,1.8278351438579,0.723151650988824,2.52759589410955,0.0114846455971246,0.0343094363270774,1.03309809605169
"DOK3",21.8813162904624,0.992626301716623,0.392737282100978,2.52745625881631,0.0114892134743434,0.0343168248587362,0.822186237438568
"ITGA10",2.68972582032896,1.49748687593952,0.592651814962961,2.52675658478007,0.0115121261410229,0.0343664654825763,1.44275652629403
"PNLDC1",0.871433352329291,-1.71000496120122,0.67674894070461,-2.5267937019906,0.0115109096225203,0.0343664654825763,-0.693346702512856
"SCN3B",5.01063898795545,1.25555757242195,0.496892021858164,2.52682175843094,0.0115099901469441,0.0343664654825763,1.48452892891215
"CTPS2",9.63143542305896,-0.83578097915217,0.330832508344104,-2.52629641305643,0.0115272177720275,0.0344052484531112,-0.713151545601902
"FOXM1",5.93807468735977,1.0416261306006,0.41239979513777,2.5257678177377,0.0115445750644764,0.0344507783754676,0.900615904996288
"LRRIQ3",4.66658842386501,-0.990964593738929,0.392359308456852,-2.52565587811945,0.0115482537595287,0.0344554801206263,-0.812965675188487
"AKAP11",74.7966758427681,-0.555166100174606,0.219826003008495,-2.52547966381008,0.0115540468348411,0.0344664874900223,-0.511591019531525
"BLOC1S6",581.709947308956,0.585488472634798,0.231860439358841,2.52517624073273,0.011564027963352,0.0344899818175126,1.67756362670636
"CETN3",3.6835889696637,-0.958692069973378,0.379731474642444,-2.52465790694881,0.011581096298444,0.0345346015029866,-0.787918948109701
"GSG1",8.27417816869935,0.99604085331081,0.394559277692733,2.52443906308671,0.0115883093683748,0.0345498220895512,0.902507080918324
"IGKV1-5",2.308172830012,-2.25900889907695,0.895113174109242,-2.52371316210932,0.0116122635346256,0.0346149405909336,-3.1354935411627
"TMEM97",3.99659591543109,-0.887101291020673,0.351619361064595,-2.52290228938135,0.0116390736421963,0.0346885471129892,-0.762648899748396
"DIPK2A",11.3436149331726,-0.79335914414581,0.314501184938179,-2.5225950875249,0.011649245076575,0.0347125467605543,-0.677309927002502
"ABHD10",15.5665686907225,-0.680074325992788,0.269624480284718,-2.52230185209682,0.0116589614390775,0.0347351818978735,-0.607799010764509
"TTLL4",25.2441639709054,0.763705161457822,0.302904066121861,2.52127735106261,0.0116929647690973,0.0348301530567494,0.670893781003922
"SLC10A3",1.90524428765524,-1.27640648618196,0.50633473061266,-2.52087484624554,0.0117063480120782,0.0348636792368438,-1.04207602845353
"DNAJC3",32.513026540453,-0.671067402611638,0.266215015905261,-2.52077216730124,0.0117097642507697,0.0348675150345982,-0.602552917675949
"MCF2L2",16.2148379570956,0.817004720893985,0.324219095444193,2.51991549040212,0.0117383012977403,0.034939787456555,1.30837674561598
"RGS12",15.9634530242381,-0.862978435830263,0.342462515128786,-2.51992086055238,0.0117381222189263,0.034939787456555,-0.742652641185513
"GALNT16",2.26281280877948,1.36837356782462,0.543080609668828,2.51965093848418,0.0117471263317641,0.034959704031479,2.46680577339718
"SBSPON",5.92801335939876,1.24179972716395,0.492865465573394,2.51955110248849,0.0117504582320409,0.0349632686551992,1.35246684729308
"ANO5",0.87417142572086,2.14862247359145,0.852869086254086,2.51928755329671,0.0117592578809553,0.0349830982138533,-0.487239198377907
"MAD2L1",4.7594676651933,-1.08101903614024,0.429145824972266,-2.5190016382196,0.0117688109144924,0.0349988072630475,-0.806490332067635
"TMEM143",2.17771608835607,-1.13239941313538,0.449541842859572,-2.51900781011194,0.0117686046257155,0.0349988072630475,-0.872068750924885
"ENKUR",40.6297537174047,-0.631268255991082,0.250650877356656,-2.51851604370344,0.0117850514384427,0.0350407436871156,-0.571817917329001
"CLDN8",1.18199731884719,-1.43421882657408,0.569593110066393,-2.51797081324755,0.0118033101496234,0.0350886645220977,-1.21522402119991
"ELP2",24.7636318148375,-0.688738538776092,0.273582016423857,-2.51748469354447,0.0118196105077093,0.0351307472691949,-0.615476740647078
"GPSM3",17.6647626995372,-0.947677635647848,0.376449755269589,-2.5174080269203,0.0118221830818948,0.0351320198495707,-0.801724685951113
"PNRC1",95.7240476112142,-0.623396526500198,0.24766685560241,-2.51707692167321,0.0118332991331901,0.0351586760426286,-0.566341226909387
"CYP46A1",18.9794920079408,0.922057820966293,0.366360637618227,2.51680373459537,0.0118424777010286,0.0351791107815859,1.64690800079793
"KLRC1",3.32000596091571,1.30285315574821,0.517674002024328,2.51674441956422,0.0118444714076316,0.0351791107815859,1.00155607313284
"TMEM130",5.39253298355708,1.22021740004018,0.484946061411524,2.51619199976286,0.0118630537325736,0.0352279154070606,0.98058958077833
"CCDC168",1.43137710488461,2.08308885949936,0.827918198531734,2.51605637271122,0.0118676199129091,0.0352350882626296,4.66126733221651
"RCC2",30.2846104795143,-0.638593702086452,0.253819305790823,-2.51593825811158,0.0118715977679576,0.0352405120914023,-0.576522883648071
"CFAP126",26.9684867404191,-0.677235980760895,0.269238700366144,-2.51537382939342,0.0118906228868721,0.0352905932528307,-0.606062251260657
"ATP5F1B",135.686170218436,-0.512337451608944,0.203736696684831,-2.51470383070704,0.0119132415267657,0.0353513196763271,-0.475652231223297
"GPX2",24.5664734517918,-0.613506039808395,0.243984512238993,-2.51452862388019,0.0119191626633002,0.0353624849534312,-0.557419156345918
"LMO2",21.267064062784,0.70881059933472,0.281929809822319,2.51413853604709,0.0119323551032214,0.0353937733969678,0.625246172056745
"ZNF433",6.05092196081344,-0.89313226364337,0.355250845976276,-2.51408905498571,0.0119340294356864,0.0353937733969678,-0.749622170121642
"CD300LB",1.61980535120617,1.93881651903499,0.771261614823515,2.51382472791498,0.0119429772230291,0.0354138997004318,0.54600026998875
"KIR3DX1",8.83015750061354,1.00740608347346,0.400766025369352,2.51370131124519,0.011947157061411,0.0354198831228911,1.47195127537387
"LDOC1",2.12609318145544,-1.08472670784424,0.431538056984593,-2.51362930867293,0.0119495962217274,0.0354207047042807,-0.897462638502373
"MAP3K20",16.9534141749101,0.857132841482765,0.341021631584175,2.51342660435075,0.0119564654079034,0.0354346549887269,0.733263609123303
"ZFR",90.4922152804593,-0.489131056558341,0.194622175526071,-2.51323393768567,0.0119629976856931,0.035447601932485,-0.456740626340237
"FOXRED2",8.00867837913634,1.0115055255074,0.402536256370068,2.5128308556074,0.0119766742396869,0.0354817095965263,0.818052021767987
"SGCB",5.94638366714889,-0.920192037843675,0.366281983031672,-2.51225034392179,0.0119963953276935,0.0355337090315679,-0.766642904553577
"HEBP1",2.35343910175778,-1.21409983908455,0.483294957199187,-2.51213016192132,0.0120004817342101,0.0355393876087427,-0.953504863090384
"GCH1",29.0552652900851,0.699787645281107,0.278582200794372,2.51196107750487,0.012006233001057,0.0355481991636655,0.620289992408597
"MYLIP",32.5574751912287,-0.75632954224073,0.301096775639608,-2.51191511644085,0.0120077967510056,0.0355481991636655,-0.667016296091367
"POU2F1",48.6761342625701,0.577495458485167,0.229937735270134,2.51152973132799,0.0120209159540796,0.0355806081437554,0.529715908809962
"AHI1",32.1935055949954,-0.658208651481,0.262137687218291,-2.51092720953507,0.0120414523423007,0.0356232462670674,-0.592843998877252
"CD7",3.69376312426621,1.40274622007866,0.558646727443999,2.5109718739367,0.0120399289316849,0.0356232462670674,0.849997417893558
"GPR34",2.77746785352631,1.26303865196665,0.503031905171146,2.51085197376681,0.0120440188654878,0.0356232462670674,0.923292686201732
"TPD52L1",25.6744698672485,-0.750985949398295,0.299092628437684,-2.51088083755553,0.012043034175659,0.0356232462670674,-0.660642436490833
"ADSL",16.6390482451655,-0.765538226176077,0.304937635984649,-2.51047471954107,0.01205689547897,0.0356548950599216,-0.671501835032654
"DOCK6",9.70118039762595,-0.857344736877946,0.341563178073961,-2.51006195021496,0.0120709982884713,0.0356901579065195,-0.716168979039056
"PCDHGA8",3.93138106343802,1.50342455008608,0.599215508161914,2.50898805122353,0.0121077579929778,0.0357923852758852,1.39043490012818
"TUT7",79.6702698469135,0.627056448007285,0.249946194128631,2.50876573733537,0.0121153802103171,0.035808456428942,0.567893489879599
"DROSHA",22.1549958102243,-0.625373820814391,0.249295374524333,-2.50856568040074,0.0121222429644343,0.0358158172202575,-0.566444154551272
"GINS1",3.89425079051019,1.16788922961891,0.46555865196299,2.50857593279515,0.0121218911825067,0.0358158172202575,1.03722579113054
"CCDC71",2.91416971437677,-1.19380921741079,0.475993298860364,-2.50803786580407,0.0121403656571768,0.0358628940788906,-0.899671104111526
"ATP10B",42.150869703532,0.711481100453532,0.283708958062925,2.50778510947028,0.0121490526303196,0.035882085675595,0.955047528797539
"TENT5C",35.5457358933027,-0.602507475501451,0.240280486764334,-2.5075172920404,0.0121582632479366,0.0359028166530184,-0.548771339890886
"ZNF185",33.1012718279519,-0.600553982369866,0.23960558951346,-2.50642726486199,0.0121958146912945,0.0360072142886065,-0.546311188829938
"MICOS10-NBL1",1.24604737767519,-1.41058430119349,0.562884938737433,-2.50599048600851,0.012210890542965,0.0360387353207342,-1.12636480021881
"RABGAP1L",175.249377811307,0.493071090792322,0.196756687950066,2.5059940575817,0.0122107671996729,0.0360387353207342,0.461226739290856
"EPHB3",2.22856390060143,-1.29988297017733,0.518745293734304,-2.50582123033798,0.0122167370066708,0.0360430042103886,-1.01163523225277
"GNG10",14.408917585333,-0.795129987491841,0.317306717539544,-2.50587190103453,0.0122149864691272,0.0360430042103886,-0.693220008152702
"HTATSF1",32.5514653464437,-0.580281784443921,0.231615464666628,-2.50536718383265,0.0122324330263227,0.0360828142366304,-0.53002498266037
"SUGP2",22.4780984961886,-0.707821873948551,0.282591714884362,-2.50475097699944,0.0122537633756156,0.0361392268915771,-0.629926819417455
"TMEM109",5.57923830493593,-0.870977146167793,0.347780409770217,-2.50438817627266,0.0122663373357018,0.0361697992388054,-0.750279558652849
"CDR2L",1.64119907862657,-1.2271654259046,0.490100290823014,-2.50390674905303,0.0122830403050229,0.0362011550930219,-0.981735345409118
"KLK13",5.24036000171514,1.30763331319863,0.522248121819488,2.50385450625058,0.0122848540643695,0.0362011550930219,1.19501243654759
"NCALD",24.8132981731903,-0.628921364125126,0.25117351674203,-2.50393183279376,0.0122821695350249,0.0362011550930219,-0.569183174736866
"TIPARP",41.3380580954034,-0.615861131197319,0.24596792677081,-2.50382697973127,0.012285809822206,0.0362011550930219,-0.559601762357946
"BMP4",1.58536682954862,-1.49917499903203,0.598931826570207,-2.50308120644895,0.0123117291571785,0.0362710049958739,-1.03406550672506
"CHRNA2",2.06023414375519,1.7248922260187,0.689176690170445,2.50283018944258,0.0123204641379262,0.0362858844708761,1.97331023555997
"GGPS1",21.1379492056306,-0.627814258652091,0.250843877639418,-2.50280877715724,0.0123212095044548,0.0362858844708761,-0.567065042137691
"MAFG",5.30826455366407,-0.924527687499856,0.369516979861345,-2.5019897268233,0.0123497508377029,0.0363609113093242,-0.786954513786706
"MED17",11.8316763926862,0.932421204294636,0.372681929461126,2.5019222306884,0.0123521054759945,0.0363609113093242,0.790546768920449
"MTX2",8.71414566117542,-0.788847889308488,0.315301199553654,-2.50188673695246,0.0123533438532441,0.0363609113093242,-0.688500489969028
"SRD5A1",38.4648020641237,0.713618852500238,0.285409850971828,2.50033013951813,0.0124077618572073,0.036514525329015,1.6058343578587
"SPRY1",8.79607108366753,-0.770953673046246,0.308389583978636,-2.49993421664868,0.0124216369818918,0.0365487928653615,-0.676017943155577
"TTF2",15.4632293199805,0.783197991782206,0.313351493048763,2.49942320096214,0.0124395658501982,0.0365949734824559,0.236679668071272
"HLA-DQB2",3.14903739826567,-1.41135000225775,0.564859410037426,-2.49858633348117,0.012468976655052,0.0366749092530909,-1.00638156916899
"FZD1",3.45201343091923,-1.19480648905161,0.478223577095279,-2.49842656505739,0.0124745985390005,0.0366848587083907,-0.883247074376841
"VWA8",21.4830281783933,-0.684011462762563,0.273905256096258,-2.49725570261485,0.0125158670460661,0.0367996141090634,-0.610968325481111
"KIF26B",3.71321836687865,1.18081379877255,0.472870108355202,2.49712083277966,0.0125206284575702,0.0368070080783012,0.95471686154143
"COMMD3-BMI1",4.47508824921454,-1.09703859689693,0.439344946004196,-2.49698695040059,0.0125253565944417,0.0368143015943199,-0.900579241165884
"LDHAL6A",2.45972048096855,1.63768996469542,0.655926470479353,2.49675846059177,0.0125334295012283,0.0368248162694804,-0.244612780016597
"SPINDOC",2.72745504790001,-1.16280086036069,0.46572114724737,-2.49677487748493,0.0125328493128145,0.0368248162694804,-0.939329145533657
"LRP10",64.6134137256454,-0.701585158568398,0.281087547693045,-2.49596669908176,0.0125614393430414,0.0368938796624323,-0.624519638799842
"SARS1",18.8184086851712,-0.673986774074003,0.270028989070268,-2.49597932575534,0.0125609922195545,0.0368938796624323,-0.602372593004906
"NPIPA9",7.04017138971798,-0.87653386132406,0.351303181987238,-2.49509229140971,0.0125924373153821,0.0369782936974198,-0.74774214053998
"ZC3H4",20.9226428494603,-0.698325646856634,0.279888776917133,-2.49501124892689,0.012595313718158,0.0369801119434735,-0.621455765008153
"KPNA7",1.45131894877863,-1.11593814229654,0.447305341364687,-2.49480173630816,0.0126027525470063,0.0369820696717903,-0.898614913898591
"PCDHAC1",1.35125942635332,-1.45643795289517,0.583780890694668,-2.49483663496092,0.0126015131865461,0.0369820696717903,-0.443427366307426
"PIAS4",3.33333801784646,-1.10622760817923,0.443391828424715,-2.49492105461087,0.0125985156265664,0.0369820696717903,-0.910611474804555
"CKS2",1.26150454691629,-1.55140478308301,0.621958706713805,-2.49438550555879,0.0126175425253242,0.0370188393969174,-1.1911828215641
"LANCL3",4.02861910558789,1.09027650537936,0.437108499163644,2.49429262406353,0.0126208449911197,0.0370218985657142,1.07053782702755
"CTTNBP2NL",31.5956772693793,0.55891759053085,0.224084824149322,2.49422330428948,0.0126233102022566,0.0370225010819137,0.514414126859354
"TP63",23.9585408619033,-0.835910669838155,0.335184273172731,-2.49388392219519,0.0126353857619997,0.0370512842203045,-0.720395936566694
"ATP12A",19.4514286220536,-0.772445883429574,0.309784280429712,-2.49349606235051,0.0126491987297171,0.0370797759282149,-0.676669211640281
"INPP5D",49.991137893017,0.802278725670117,0.321750100513521,2.49348399391224,0.0126496287409384,0.0370797759282149,0.190040713224257
"CYRIA",19.0275990325399,0.862780380790354,0.34607095763996,2.49307363632623,0.0126642579185293,0.0371093789088296,0.733420271513879
"KLHL13",4.89993732801292,-1.0775588165019,0.432218412104185,-2.49308864760291,0.0126637225053033,0.0371093789088296,-0.785182684762978
"ZNF519",19.1338505246303,0.764163186743433,0.306549862069191,2.49278594218044,0.0126745230937527,0.0371328168535318,1.66540211238821
"MYCBP",40.5497971368184,-0.599846034004156,0.240650105867159,-2.49260656604604,0.0126809271159248,0.037144936338315,-0.546302004166306
"CNST",20.8641742256518,-0.628243203336321,0.252170370319646,-2.49134425483839,0.0127260747502054,0.0372705188831991,-0.568260331283896
"ST6GALNAC4",4.70140483832277,-1.07357315861256,0.430950551492365,-2.49117481087984,0.0127321458748538,0.0372816346501752,-0.870581145572431
"TRIOBP",30.7426933163199,-0.604285018247967,0.242580990035338,-2.49106501774907,0.0127360810972669,0.0372864933196076,-0.549233900996944
"PLEKHA4",26.5693148200434,0.637068532748045,0.255854374522301,2.48996537165917,0.0127755542045802,0.0373953733310055,0.570489687287507
"GCNT7",1.13014913375412,2.1170312207397,0.850406381603733,2.48943477675615,0.01279463923565,0.0374445470878267,2.37061478325185
"WDR35",23.645997843381,-0.726803369252994,0.292048902333755,-2.48863585325995,0.0128234234054873,0.0375220835242185,-0.642956357637154
"TXNDC12",3.81370051460039,-1.17183501918298,0.471033862193075,-2.48779358181823,0.0128538313802017,0.0376043427681865,-0.90387176221311
"PLAC8",112.207964287149,-0.499288160681802,0.200719535174216,-2.48749161484676,0.0128647486231803,0.0376295619877813,-0.465420920079691
"TXLNB",12.7246844398546,-0.78174544716381,0.314357060147187,-2.48680734829936,0.01288951779994,0.037695282062909,-0.677995844291673
"NUDT4P2",1.18038794736452,-1.71436278883788,0.68946948722013,-2.48649551664717,0.0129008195146778,0.0377216002336188,-1.33703752738848
"ARHGEF16",3.80511339870563,-1.08666730446978,0.437285286503158,-2.48503056930989,0.0129540310249316,0.0378661859500368,-0.898881096222122
"FUBP3",17.396176543902,-0.658105576822549,0.264830477457146,-2.48500694913047,0.0129548905725421,0.0378661859500368,-0.589879819094296
"PYHIN1",5.73436427988405,1.05718056262898,0.425462208715699,2.48478135301414,0.0129631026463912,0.037876673917572,-0.166666404263411
"TASOR",62.3627746341962,-0.561286025219725,0.225884024580233,-2.48484161844902,0.0129609084336799,0.037876673917572,-0.515151036607672
"OSCAR",2.40261195121448,1.62541866923032,0.654466154936784,2.48357941349514,0.0130069329160683,0.0379979639735997,1.05927789463506
"TBC1D10B",17.4255033343184,-0.776939212740065,0.312859213971173,-2.48335090687677,0.0130152805174007,0.0380155715308569,-0.678932935069198
"AC245297",1.47648361415281,-1.82507214909519,0.735065190708519,-2.48287114145077,0.0130328223034039,0.0380600227801543,-1.436633129468
"EAF1",26.5767010353412,0.644378004736598,0.259622841783761,2.48197731874955,0.0130655591491517,0.0381488247265287,0.577643252600324
"CPSF4",2.59284612389924,-1.17351189435297,0.472865592445624,-2.48170286250615,0.0130756258737384,0.0381714145918489,-0.946012449538877
"COX17",4.79759033570292,-0.91181416944277,0.36745900363872,-2.48140380399891,0.0130866027886624,0.0381898492138683,-0.764981656532285
"PHLPP1",19.8957115110322,-0.658273366535274,0.265281482528969,-2.48141468548748,0.0130862032418024,0.0381898492138683,-0.590716983121453
"BBOX1",1.49687322355849,-1.34374862178714,0.541560631616521,-2.48125240894292,0.013092162836719,0.0381992704815613,-0.98855070607263
"ECHDC3",0.964020685150641,-1.93666549574759,0.78092710278288,-2.47995682163696,0.0131398293330699,0.0383269347454745,-1.48257823764591
"SIGLEC7",1.52223547264932,1.85403235297855,0.747612982796679,2.47993600384382,0.0131405965003559,0.0383269347454745,0.38979930636634
"ALG1L",1.16488429831136,-1.39951965378064,0.564361209147601,-2.47982963941558,0.0131445168092304,0.0383315448354613,-2.30795205199735
"MOSPD3",4.19489539670832,-0.971503032663781,0.391853954822127,-2.47924774194195,0.0131659823078487,0.0383804783184138,-0.81180933306485
"ZNF117",36.8134924301447,0.787288703911966,0.317548265744739,2.47927256685076,0.013165065914212,0.0383804783184138,1.52289590541371
"TMED4",14.9971682271704,-0.737879693341062,0.297661594976234,-2.47892138520583,0.0131780347776195,0.0384087784667747,-0.650698565888174
"SH2D2A",2.52716263758979,1.55751396573841,0.628358289022026,2.47870362013131,0.0131860823444425,0.0384229063444682,0.945002441020473
"ZNF562",73.1739737943974,0.546051935536921,0.220300971956908,2.47866330632319,0.0131875726286361,0.0384229063444682,0.667646123656954
"XPC",18.3345388028299,-0.674929349332264,0.272467141588852,-2.47710364411838,0.0132453432549563,0.0385843631838459,-0.60211790391015
"AL139260",5.0063545856988,-1.04661221858948,0.422537451749612,-2.47696911659723,0.0132503366838794,0.0385920472696881,-0.8613061192795
"EML1",19.1864753164667,-0.695827418937004,0.280966322511938,-2.47655097136219,0.0132658681393305,0.0386304155219786,-0.617852317100788
"LANCL2",9.87429923887038,-0.745088508730976,0.300954455464295,-2.4757517132667,0.0132956003194714,0.0387101155205083,-0.649794289619637
"TPM3P9",11.7562423500104,0.919751851462015,0.371587152998913,2.47519819789008,0.0133162254470417,0.0387632767410953,0.787834307814454
"MRTO4",5.14518283021252,-0.79626718053178,0.321741063486841,-2.47486961068103,0.0133284826595019,0.0387907005601947,-0.69523762397533
"RPP40",0.877820921779343,-1.94186672872518,0.78465008750081,-2.47481872449695,0.0133303817465602,0.0387907005601947,-1.37185962332859
"ELF4",27.996280309269,0.708019739038913,0.286139224654318,2.47438896185682,0.0133464301545349,0.0388305035023521,-0.0265035481545774
