"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TFF3",21.0214799304343,-2.11505413096633,0.736878245933315,-2.87028982418587,0.00410095724423292,0.0332616915011655
"AFF4",99.6095105240588,0.68441881756687,0.23855133449189,2.86906304265566,0.00411689733012261,0.0333280993678086
"MTF1",27.7389926763015,0.99335206463423,0.346243252707287,2.86894273568417,0.00411846355225554,0.0333280993678086
"PRR14L",45.7098916740837,1.08088599231342,0.376790264035473,2.86866752006007,0.00412204849361742,0.0333373720773745
"SNX20",18.8343734608065,1.69952053469796,0.5924958103915,2.86840937081897,0.00412541370282389,0.0333448577706665
"ERCC6",14.1843869148578,1.03463123413748,0.360737173009706,2.86810262858505,0.00412941560663933,0.0333574778437035
"SLC9A3R1",50.5646304874791,-0.996816810309882,0.347803096116743,-2.86603777090958,0.00415644650905952,0.0335560017045632
"NOP10",11.7027597366507,-1.55903602749793,0.544427986856078,-2.86362212292013,0.00418827328467735,0.0337929865731819
"TAPBP",67.1075311711275,0.743711356648741,0.25979008300328,2.86273959364088,0.00419995586105328,0.0338672546955022
"TNRC6A",23.9050006739771,1.01630612327225,0.355036222465664,2.86254207025463,0.00420257464320304,0.0338683904618509
"EPAS1",290.76585209548,-0.840956447595855,0.29394002730912,-2.86097968791255,0.00422334109503283,0.0340156900924624
"AC009053",3.54316886695564,2.18917952569866,0.765525967583478,2.85970642199011,0.00424033353279408,0.0341238882079429
"CD4",7.3501615000907,1.63757966593231,0.57274007613495,2.85920216546269,0.0042470802389979,0.0341238882079429
"GRAMD4P3",11.1742665985932,1.92586178305472,0.673514740610004,2.85942039117134,0.00424415929147902,0.0341238882079429
"PROS1",4.64183012380244,-2.91138074621491,1.01830726355108,-2.85903955556816,0.00424925795507161,0.0341238882079429
"WDR78",57.4552524151119,-0.956533190720385,0.334537396084879,-2.85927134578908,0.00424615406415055,0.0341238882079429
"FCGR1A",10.6160273456147,1.98615202291711,0.694787911083729,2.85864505014072,0.00425454548886499,0.0341462875759288
"DGUOK",9.78891973525756,-1.31727129219095,0.460898234635331,-2.85805237078679,0.00426250035322913,0.034190055650197
"MED31",4.99312896654362,-2.33032287757187,0.815410619039538,-2.85785201119495,0.00426519260250877,0.0341915850387624
"CCDC89",5.21173870667367,-1.73524539894524,0.607348464624284,-2.85708370073626,0.00427553075776012,0.0342343025173201
"HSF2",13.1700827186352,-1.30062066699676,0.455210841506766,-2.8571829763361,0.00427419365786344,0.0342343025173201
"ANKMY1",14.8197015939337,-1.2678785846966,0.443924212582734,-2.85606990733876,0.00428920683129497,0.0343236996312293
"BTG3",5.11736216799898,-1.81761646878933,0.636603733004351,-2.85517720766633,0.00430128218081737,0.0344001900804048
"IGSF6",10.6458006018699,1.32817727152181,0.46522103982176,2.85493810002804,0.00430452176628967,0.0344059669600276
"ICAM1",30.3892908012798,1.55717026927851,0.545595006100656,2.8540772035425,0.00431620408143663,0.034479180236748
"HNRNPDL",46.9060696301175,-1.02078095152079,0.357717383199561,-2.85359616127831,0.00432274430889793,0.0345112553820193
"SLC7A11",15.9366836126482,1.66472812856731,0.583447635587367,2.85326056192069,0.00432731242109676,0.0345275576016057
"STX6",16.6947364993216,1.06834399790523,0.374546128987091,2.85236961544476,0.00433946104946735,0.0346042903291247
"ERGIC3",40.2492492894124,-0.873196089388129,0.306176085175615,-2.85194086562079,0.00434531834235259,0.0346076713670256
"ETAA1",6.06268033045962,-1.71400800201235,0.601030369816814,-2.85178268534876,0.00434748110456416,0.0346076713670256
"PDGFA",1.46106869408806,-1.92061725850553,0.673434819107721,-2.85197201571829,0.00434489254925916,0.0346076713670256
"CSGALNACT1",2.40308396759852,2.50886277362091,0.880166353606587,2.85044158225379,0.00436585694425172,0.0347337210209736
"ZNF587B",6.78204566484403,1.49667247272841,0.525251561404823,2.84943935954317,0.00437963537147921,0.0348230693760197
"MAPK14",22.4909209122043,1.53716165707115,0.539623015231151,2.84858431476036,0.00439142156122046,0.0348964824992798
"CDKN2C",1.09876785831031,-2.89110840288092,1.01500729857534,-2.8483621811773,0.00439448821706435,0.0349005606919439
"CLHC1",8.36225761554446,-1.76985981728561,0.621451338492498,-2.84794594147773,0.00440023982361202,0.0349259453595407
"CD7",2.0321047932373,2.46375386351755,0.86528782514812,2.84732292760019,0.00440886138858696,0.0349537804287741
"NAP1L1",102.236258056138,-0.835766795539867,0.293514153088788,-2.8474497285555,0.00440710541618724,0.0349537804287741
"FOXP1",40.0840088832876,0.947479113745192,0.332895518248511,2.84617563711953,0.00442477821216112,0.0350336301132714
"P4HTM",13.7201231240918,-1.46878352547895,0.516075338278716,-2.84606416260431,0.00442632751556105,0.0350336301132714
"RELT",3.96627057886309,2.15574588262194,0.757453748225666,2.84604292694013,0.00442662271039067,0.0350336301132714
"SEC14L2",7.0694064755656,-2.17519251788485,0.7644131917194,-2.84557166392194,0.00443317828317615,0.0350652087815114
"VWA7",11.1556180264471,-1.72014142140714,0.604570473720351,-2.84522896201312,0.00443795101194544,0.0350826572766167
"OXR1",42.3483709750803,-1.05373958520588,0.370498537283916,-2.8441126729696,0.00445352961065263,0.0351854582187284
"ADIPOR1",53.655465319127,-0.911134578813611,0.320416813904188,-2.84359165710343,0.0044608177017084,0.0352226784211152
"LRRTM4",2.15696162319415,2.37637621496042,0.836081843305206,2.84227702585444,0.00447925513117671,0.0353274432388478
"WASHC2C",23.9478261707816,1.16792870391125,0.410889259908437,2.8424415478066,0.00447694397130672,0.0353274432388478
"ADIPOQ",1.43561793582476,2.84697400992289,1.00200654201094,2.84127287653157,0.00449338459888794,0.0354184433088814
"LRP1",30.6735190598332,-1.15252811615111,0.405803261515763,-2.84011545852582,0.00450972081207256,0.0355062580987372
"RRN3P3",2.18086664697771,1.98712635612221,0.699652441467247,2.84016211242684,0.00450906128282886,0.0355062580987372
"BSPRY",9.11782309004091,-1.33882179803473,0.471753892439057,-2.83796661668813,0.00454019308832564,0.0357255953547697
"ZNF414",2.33507734199159,2.10921220412789,0.743458598859802,2.83702711538028,0.00455357446426896,0.0358102737500737
"SH3YL1",11.2076883305921,-1.36487644035472,0.481224245611996,-2.83625867316585,0.00456454598327042,0.0358759140306728
"JPH1",2.30904852566497,-2.45994902260768,0.867841708257907,-2.83455957371044,0.00458889011206213,0.0360258185247934
"NEB",7.43789557211598,2.04574455433081,0.721692277999477,2.83464936053022,0.00458760073964889,0.0360258185247934
"CD37",11.2684563489882,1.63638264037556,0.577535159871372,2.83339050862291,0.00460570830845149,0.0361370959586193
"TOMM40L",3.44829354788261,2.38106496053706,0.84069570991667,2.83225539568065,0.00462209146093051,0.0362448342444052
"CUEDC2",4.20677775337906,-2.00266341431519,0.707161508653679,-2.83197457696466,0.00462615266843729,0.0362558799725922
"ATP5PO",12.4480821091996,-1.33507983326084,0.471468226644231,-2.83174932648917,0.00462941258177931,0.0362606367723551
"NDUFB2",19.0944761711841,-1.41858484307712,0.501049184384061,-2.83122872422391,0.00463695490323518,0.0362989115792774
"PTK7",7.20462750925722,-1.57886994702162,0.55782657011239,-2.83039573877507,0.00464904608102942,0.0363727314456268
"TOB2",15.5349561076271,-1.02393993662464,0.361924247810783,-2.8291553904395,0.00466710323157559,0.0364931161150887
"PKD1L3",2.85136256402203,2.14761578641783,0.759164229355866,2.82892120488874,0.00467051965277966,0.0364989494649471
"COX16",9.39627613073602,-1.91886442332341,0.678371497139535,-2.82863361950586,0.00467471819614632,0.0365108847456731
"PHLPP2",9.98498719543034,1.47195021940777,0.520473713636035,2.82809713698067,0.00468255959594795,0.036551241894584
"AC009879",1.61375184212788,3.06630557313618,1.08446334285768,2.82748660278009,0.00469149784432426,0.036600109895105
"AGPAT3",18.8804069247504,-1.18098669139162,0.417768328710064,-2.82689378354298,0.00470019152219791,0.0366470152455226
"FBXO48",8.74621238319643,1.68096261716424,0.594791002532054,2.82613995505699,0.0047112674587469,0.0367124308016834
"METTL7A",28.2390688595453,-1.04980234462914,0.371641530899019,-2.82477133836365,0.00473143683006724,0.036832094100985
"PIN1",6.35128053655994,-1.43459922022559,0.507870858902704,-2.82473230168227,0.00473201326026702,0.036832094100985
"DUSP5",18.4704011983564,1.41676273562593,0.501635086555174,2.82428955549166,0.00473855546604944,0.0368620239669686
"BPHL",5.89915047993674,-1.44854235017626,0.513002014768621,-2.82365820888559,0.00474789867279306,0.0369136968485412
"GDE1",40.1201084743116,-0.865875468166392,0.306718043149681,-2.82303401285016,0.00475715244808595,0.036964616066196
"AGO4",27.9319229682527,1.05941827837088,0.375313331861982,2.82275684989649,0.00476126665043311,0.0369755639648407
"C4orf47",7.60074795893327,-2.00205981972719,0.709381689350047,-2.82226035684898,0.00476864463709418,0.0370118312889286
"HOGA1",2.22627830890949,2.38720579147016,0.84599963516142,2.82175747157938,0.00477612815969164,0.0370278614218181
"LYN",142.21249152642,1.08377205104589,0.384059098758562,2.82188875240579,0.00477417352257826,0.0370278614218181
"C1orf74",5.59602114613719,2.26560212879822,0.803175393089304,2.82080620035418,0.0047903132655746,0.0371050040319204
"ITGB1",49.2284313785227,-0.914655015283448,0.324262247673118,-2.82072619260165,0.00479150805650714,0.0371050040319204
"DEDD",7.73282673759648,1.2447309760619,0.441330993971881,2.82040235801161,0.00479634677602382,0.0371214426583769
"CYTH4",31.5671773983157,1.59377960133903,0.565215929834137,2.81977120108191,0.00480579019951423,0.0371734807283308
"ARID5A",13.3836975681602,1.49548288492398,0.530724385563892,2.81781452973003,0.00483517310810772,0.037379607489602
"TNFAIP3",134.828557479365,1.20168138767362,0.426548744696134,2.8172193743758,0.00484414261169611,0.0374277790936475
"SPI1",37.1980909849501,1.52076050187003,0.539968235146018,2.81638882231431,0.00485668491000271,0.0375034855084277
"TNFAIP2",38.7779332953992,1.23179691769662,0.437496792243911,2.81555645557712,0.00486928408114399,0.0375795453535156
"FOSL2",81.9661065102276,1.15458948414535,0.41011601787231,2.81527527292248,0.00487354689682739,0.0375796729594959
"NCAPD3",10.6246424444684,1.40479617191293,0.499005335459978,2.81519268850703,0.0048747995432533,0.0375796729594959
"WTIP",19.8084325600748,1.46493655602474,0.520543801316258,2.81424262918983,0.00488923107590474,0.0376696788869594
"TRIP12",126.363807046793,0.575453483324581,0.204585573549348,2.8127764501722,0.00491157839336792,0.0378205371721424
"MAP2K4",16.4872418727868,1.04995293215852,0.373333657743702,2.81237148159656,0.00491776713645625,0.0378468700569167
"PFKFB2",15.3226233564928,1.15622672884052,0.41115528650172,2.81214121963062,0.00492128915197037,0.0378526618622009
"GIMAP8",3.0679105815749,2.47038080569946,0.878850288512232,2.81092335974705,0.00493995513111055,0.0379748631788633
"KIF9",18.3628041963419,-1.26080478617917,0.448574334848422,-2.81069309639664,0.00494349153680503,0.03798068708547
"MAOB",6.1810005500407,-1.62669149793336,0.578893383170677,-2.8100018850168,0.00495412098155399,0.0379982747339394
"PLXNB2",96.863958413106,-1.12015213053743,0.398595310465143,-2.81024914525529,0.0049503162427686,0.0379982747339394
"TNFRSF1A",26.9591764195308,1.36959233292766,0.487397480394792,2.81001110596282,0.0049539790459714,0.0379982747339394
"RNASE1",9.22473752581439,1.99762528315588,0.711108075188232,2.80917254754435,0.00496690180447326,0.0380749376688393
"GNA13",89.3975472528919,0.840754778442197,0.299323763973022,2.80884740751147,0.00497192063081905,0.0380920466267011
"SIAE",34.3845849495645,1.12956391831377,0.402177528651628,2.80862016856295,0.0049754309887842,0.0380975858569762
"HPS3",34.2336083754143,1.50318901702394,0.535240412912444,2.80843707007198,0.00497826110100333,0.0380979130618777
"IGKC",27.2030748543492,-2.67470492053459,0.952746876858626,-2.80736152014853,0.00499491504591355,0.03820397249443
"ASAP1",45.3005614354128,1.4862954782792,0.529510446739263,2.8069238056243,0.00500170708133442,0.0382173166041233
"CHD1",84.8645368056627,1.10194778323849,0.392655166311389,2.8064008264305,0.00500983312140327,0.0382173166041233
"CTC1",5.35754283951639,1.87188987126264,0.666981188691069,2.80651074273349,0.00500812425400701,0.0382173166041233
"DIAPH1",58.4983199272421,1.00998235716139,0.359925438181598,2.80608773379284,0.00501470365894571,0.0382173166041233
"SHCBP1",2.25322340122247,2.03798444396644,0.726297955080669,2.80598951120561,0.00501623251300828,0.0382173166041233
"SLC44A5",3.81538976698768,2.36948053683986,0.844248725221313,2.80661429037837,0.00500651488221028,0.0382173166041233
"ZNF511",4.45845375772602,-1.94048641145509,0.69154373644949,-2.80602123795944,0.00501573863371594,0.0382173166041233
"CHCHD1",2.87754909157391,-2.47356084866724,0.881693896972117,-2.80546441022429,0.0050244129651794,0.0382404070504714
"KNDC1",8.09017014383812,-1.69123325849983,0.602841545184185,-2.80543580980821,0.00502485887201102,0.0382404070504714
"DSC3",7.73699369387269,-1.70771626904559,0.608916028014138,-2.8045185058028,0.00503917947686821,0.0383280495769809
"ATP9B",82.5683838895796,1.12695335478459,0.40196647932188,2.80360033176341,0.00505355060545104,0.0384159786848191
"SDF2L1",1.35501270679809,-2.63955495743526,0.941605359555349,-2.80324971671967,0.00505904815045313,0.0384363925071669
"IQCN",16.2562572248467,1.60113424069386,0.571326227353428,2.80248685258305,0.0050710283284901,0.0384919193762359
"NOD2",3.81036632796219,2.67895735470895,0.955942315158671,2.80242574497216,0.00507198908374311,0.0384919193762359
"FCGR3B",79.0012581726852,2.41162111102852,0.86073341812912,2.80182116812705,0.0050815033235424,0.0385427233219631
"MRPL2",2.94468208145075,-2.06125962073759,0.736223388140911,-2.79977470688973,0.00511382837941532,0.0387663928396277
"LCLAT1",29.6814052773172,1.19046798719117,0.425338021514577,2.79887507576223,0.00512809729984196,0.0388530121364966
"MAFB",14.1286140957416,1.45767983980041,0.521026232205518,2.79770911654488,0.00514664394829445,0.0389719276926807
"DLGAP3",1.48271661512845,2.23357852799663,0.798684409300024,2.79657209028803,0.00516478872662239,0.0390868237977493
"LILRA5",8.5221149924683,2.15924626030502,0.772152087606862,2.79640021047821,0.00516753662588037,0.0390868237977493
"CD80",5.19422851739628,2.74432142046616,0.981733106423867,2.79538440998779,0.0051838035569184,0.0391851170584659
"GDI2",76.0589454553732,0.681494863383634,0.243806283634893,2.79523092359749,0.00518626549303225,0.0391851170584659
"ISCA1",10.4512572978421,-1.37470284842433,0.491998360301213,-2.79412079256262,0.00520410357766872,0.0392764702924219
"SIPA1L2",17.2385033204399,1.18446527559778,0.423900702823805,2.79420455712267,0.00520275567995516,0.0392764702924219
"HTN1",13.7687680317747,1.61788522401991,0.579176085750882,2.79342546044935,0.00521530470284595,0.0393392851426592
"SLC9B2",1.53875381788269,-2.4341406294578,0.871668143359925,-2.79250841963225,0.00523011064658872,0.0394074709578692
"TVP23C",5.88118001762356,1.47889385961175,0.529570228672111,2.79263028686497,0.00522814087212461,0.0394074709578692
"PTCHD1",2.90711502035888,2.20028729231024,0.788157071485847,2.79168629187355,0.00524341645714744,0.0394859593037417
"NUDT16L1",2.86081418470766,-2.42612099453439,0.869232645307511,-2.79110662448267,0.00525281651763521,0.0395349648474879
"SIVA1",8.38392717740546,-1.76491567195784,0.63251532728237,-2.79031289176957,0.00526571261995152,0.0396102146887712
"PCDHGC3",7.91285129267364,-1.74360604545572,0.625146375302575,-2.78911646030389,0.00528520558613102,0.0397349779709784
"USP3",27.7145086846952,0.964853186389046,0.346049711385692,2.78819243202218,0.00530030498234918,0.0398265907084929
"RALA",13.6051981860128,1.4272960103345,0.511949289492726,2.78796365114357,0.00530404946612034,0.0398328286279851
"UQCC3",2.42795012245493,-1.97575006827735,0.708954833044679,-2.78684900107429,0.00532232727655962,0.0399481434464672
"CSF3R",164.839197813,1.8941514994454,0.679880365497413,2.78600706178595,0.00533617091996684,0.0400300681306843
"APLP2",106.330759670457,-0.71614424961063,0.257178872660712,-2.78461540095254,0.00535912470899047,0.0401746127352758
"LARP6",3.5710150674107,-2.02199244951067,0.726164483779091,-2.78448270974071,0.00536131794184541,0.0401746127352758
"DCAF13",12.6451440129209,1.21687678649769,0.437135397787105,2.78375256878725,0.00537340083767922,0.0402430918626847
"PCNP",25.3894986558024,-1.1874271589275,0.426589410550382,-2.78353641595438,0.00537698260393974,0.040247863215032
"ZNF597",3.72194118369149,-1.84996055131829,0.664848262597594,-2.78253047408202,0.00539367996892651,0.0403507486673714
"EPCAM",19.3292950279786,-1.31506108374757,0.472839895846542,-2.78119738900875,0.00541587962548838,0.0404946623201177
"DMC1",1.47363855386623,2.48780812458384,0.894740103823147,2.78048129725453,0.00542783861638966,0.0405618907647971
"HMG20B",6.56672161163241,-1.41849013948141,0.510590409549608,-2.77813706045254,0.00546715516842639,0.0408110741900884
"VSIG4",3.32334715525464,2.64123366268782,0.950676838178051,2.77826655349012,0.00546497667591797,0.0408110741900884
"TTC39B",21.8801153080306,1.18917404808464,0.428541926426473,2.7749304671329,0.00552135111029803,0.0411931369953895
"HIRIP3",4.99543162086786,-1.83107082053268,0.660094506530171,-2.77395252106827,0.0055379759946795,0.0412946295118818
"PLBD2",7.59745873377898,1.52032920509519,0.548274047410565,2.77293665873031,0.00555529327063405,0.0414011714411266
"CYLD",45.5804581112501,0.949953423306643,0.342689762931083,2.77205077613504,0.00557043466875997,0.0414913902194067
"PTS",5.34468928062726,-1.74382845933096,0.629175325016194,-2.77160974055376,0.00557798667130895,0.0415024070895214
"SNRPD1",14.3151306311399,0.992162267998434,0.357965347322152,2.77167126768149,0.00557693256713149,0.0415024070895214
"ZFP28",2.528656180879,-2.48131147414815,0.895465002799223,-2.77097537747602,0.00558886528705239,0.0415607240171012
"MCRIP2",3.32702459671778,-2.04098618837253,0.736700769432482,-2.77044123348046,0.0055980400992695,0.041563272088127
"PARP8",68.5789368191741,0.978447676283106,0.353176105998705,2.77042432844167,0.00559833069316959,0.041563272088127
"WIPI1",13.3295732675886,1.40913933027115,0.508580301146504,2.7707312436099,0.00559305700782891,0.041563272088127
"TANK",52.6783279528754,1.2147226254604,0.438505541056675,2.77014202040243,0.00560318551813566,0.0415767316296842
"ETV6",86.1912279389107,0.711078163297294,0.256829827073306,2.76867438412569,0.00562848557798051,0.0417418018881376
"HIVEP1",66.0010705546406,1.09928538001213,0.397166022664717,2.76782332143285,0.00564320390993343,0.0418028826102063
"ORC6",23.6945643404126,1.36011435926127,0.491429771403613,2.76766781014618,0.00564589708065853,0.0418028826102063
"PIAS1",58.4141731517339,0.94658494255704,0.341973804827271,2.76800424241604,0.00564007214825332,0.0418028826102063
"COX5B",11.4023181326365,-1.68167385210753,0.607718782167034,-2.76719084789668,0.00565416442643206,0.0418414290094604
"FAM53C",25.6214131971697,1.30072981852078,0.470251080648553,2.76603259842988,0.00567428622774858,0.0419676104766599
"DDX21",31.366460168207,1.0378016677968,0.37524500129029,2.7656642039955,0.00568069972164719,0.0419696236732291
"SEMA5A",13.5810403176223,-1.65753825741666,0.599300629150775,-2.76578761441555,0.0056785505031245,0.0419696236732291
"MCM10",1.60535469291551,2.49171097064949,0.901154823605432,2.76501984495894,0.0056919332913148,0.0420298996357054
"SCN3B",2.03956610944511,2.40290610241739,0.869164984203125,2.76461448181836,0.00569901053858261,0.0420594363074229
"TAP2",18.6215169478298,1.38481207167901,0.501265796628119,2.76263028715359,0.0057337672884712,0.0422931091736775
"AKR1B15",9.23150951133011,1.44956177952815,0.524826529433319,2.76198267090903,0.00574515276468611,0.042337305331628
"ZNF480",37.2408783335728,1.06456358036446,0.385440917002413,2.76193713071152,0.00574595415497292,0.042337305331628
"EPB41L2",10.3146623750534,1.49772854030365,0.54235822157006,2.76151163702821,0.00575344662120773,0.0423696704841957
"BCL6",132.833051281143,1.08254521110847,0.392128996220815,2.76068646170422,0.00576800214746144,0.042438091285051
"SNTN",59.6049646773615,-0.985761487534298,0.357078072378134,-2.76063293657083,0.00576894743983207,0.042438091285051
"EXOC8",9.02688996713785,1.43184680759613,0.518790540468891,2.75997092449297,0.00578065060338789,0.0424815481036147
"LSM4",9.9887217929888,-1.72990648021129,0.626789709583892,-2.75994716211873,0.00578107107643572,0.0424815481036147
"PHB2",26.7037721527358,-1.22074895420259,0.442460780078654,-2.75899923601269,0.00579786705151057,0.042582077839896
"ZNF658",4.87312810826795,-2.00638996682389,0.727874936552359,-2.75650371522246,0.005842294899537,0.0428853311959569
"DNAH17",7.27473981871767,2.48024557826238,0.899944599069517,2.75599807013319,0.00585133422219613,0.0429055987923695
"HERC2P3",6.22857812836115,1.80162143520853,0.653686972240006,2.75609200078573,0.00584965408861621,0.0429055987923695
"QTRT2",17.6353168629849,1.20262976522699,0.436404761392706,2.75576682845764,0.00585547228601986,0.0429129196811364
"FMC1",2.10626134080686,-2.20063817599406,0.799315665407793,-2.75315281713058,0.00590243374729451,0.0431645074681762
"ISG15",19.358192208164,2.17178991300253,0.788691253299606,2.75366298778708,0.00589324181228291,0.0431645074681762
"NSA2",35.4910320685704,-0.970791621100973,0.352578221816948,-2.75340778593236,0.00589783826529182,0.0431645074681762
"RAD9A",5.17988185077386,-1.64757565997703,0.598399388391448,-2.75330438489561,0.00589970154603121,0.0431645074681762
"OSBPL6",23.7892702567521,-1.06555913711484,0.387139605679596,-2.75238989109452,0.00591620378197265,0.0432420712791455
"WASHC3",6.7422167495622,-1.43464086548963,0.521301624633705,-2.75203605301957,0.0059226000196396,0.043265685231659
"AL589743",1.58201512527265,2.15806833133015,0.784240404279789,2.75179437268604,0.00592697239276552,0.0432744971497431
"C7orf31",2.66578022407151,2.18288300455527,0.793649939326439,2.75043554644237,0.00595160987477565,0.0434080062798471
"NFYB",9.85552385180718,-1.51725555956555,0.551629597624836,-2.75049701121627,0.00595049343985543,0.0434080062798471
"AGBL3",2.45413645251748,-2.00610828486789,0.729512790224628,-2.74992887273461,0.0059608201970971,0.0434506730155555
"APOL4",18.2874522622796,1.12246624762906,0.408204558349186,2.74976411867718,0.00596381786488017,0.0434506730155555
"CCR4",2.20299772120363,2.37783860145035,0.864869183745414,2.74936215342169,0.00597113724490056,0.0434808225164096
"PPCDC",7.56921064183082,1.99018527225432,0.724106689200327,2.74846966881662,0.00598741743090826,0.0435760030296879
"SHISA5",53.1283774578109,1.1066172165418,0.402655716720125,2.74829630026333,0.00599058455463737,0.0435760030296879
"DNAJC3",25.3135613060336,-1.03312935500887,0.376112973809403,-2.74685912731214,0.00601689723060174,0.0437441230573748
"CD69",10.1893939674209,1.89763272492408,0.691103474273877,2.74580116518423,0.0060363335632649,0.0438620984278068
"AUH",4.42681478751775,-1.66860000722968,0.607812119772729,-2.74525622795017,0.00604636692222841,0.0439116594543134
"CCDC71L",10.2053015992063,1.53744514634685,0.560126977062408,2.74481538884273,0.00605449462139965,0.0439240087501542
"TMEM231",41.8859187242146,-1.20287376099202,0.438210034866451,-2.74497082514007,0.00605162773789226,0.0439240087501542
"METTL9",17.659606640419,-0.876350721666469,0.319344242710034,-2.74421957392919,0.00606549523125049,0.0439628026494687
"ZNF527",2.80041353616255,1.8139706073774,0.661025274889371,2.74417738063191,0.00606627493392581,0.0439628026494687
"SCAMP3",4.68653328666788,-1.70743529569288,0.622386284558876,-2.74336909095458,0.00608122900456252,0.0440478208979123
"WDR38",29.7279960293027,-1.23917873144968,0.451873227080037,-2.74231500604083,0.006100780386808,0.0441660308934808
"FGF13",30.5291221972824,1.50799727770434,0.549959631497817,2.74201448858584,0.00610636480782688,0.0441830567460973
"NLRP1",20.6916538499254,1.44777555295142,0.528048352493321,2.74174807309854,0.00611131937226289,0.0441955096190948
"OCIAD1",19.6377581032426,-1.11333016184109,0.406199936877859,-2.74084277412346,0.00612818240507371,0.0442940227988088
"KLHDC7B",7.79256238847697,1.99658938382563,0.728627099496662,2.74020741913783,0.00614004219557868,0.0443190948134639
"RNF13",51.7393251436158,0.961719087349543,0.350974961967562,2.74013588307882,0.00614137881011857,0.0443190948134639
"RPL22",53.6243879312862,-0.928735588243074,0.338910446639808,-2.74035692157382,0.00613724966513516,0.0443190948134639
"ACO2",20.8801445704541,-1.34610919029052,0.491425267989214,-2.73919409109436,0.00615900015939451,0.0444228043158861
"PPP2R5D",6.26965886377906,1.55374120956459,0.56728499544461,2.73890764261594,0.00616436876135973,0.0444276317286366
"WDR54",11.5654312760512,-1.39198082374544,0.508242641670099,-2.7388115628617,0.00616617042648695,0.0444276317286366
"AFF1",100.23333973758,0.868679916855883,0.317434149235738,2.73656731308631,0.0062083891939818,0.0446611913175491
"LILRA6",11.241209160872,1.81867453645317,0.66453969776399,2.73674325638116,0.00620506997557114,0.0446611913175491
"RBX1",7.26742899799408,-1.26802431877548,0.463354869187733,-2.73661593542405,0.0062074717604636,0.0446611913175491
"NRSN2",3.14557681734973,-2.16685413418001,0.792097551473685,-2.73558999159713,0.00622685575095537,0.0447704704913509
"MXI1",2.27961352162804,2.48735930549653,0.90939200466826,2.73518932729555,0.0062344406122038,0.0448014375854897
"UBE2Z",29.0560011439689,0.916211882581559,0.335079091083033,2.73431529141435,0.00625101560639535,0.0448969423584927
"FOXJ3",27.5696341580976,0.921468803146956,0.337083144502881,2.73365434663281,0.00626357592551698,0.044963527179604
"RPE",8.38774683451611,1.34728101774688,0.49298213087846,2.73292059358443,0.00627754646962793,0.0450401601820864
"WDR61",6.35919526737361,-1.50635702273194,0.551266221181966,-2.73254004118404,0.00628480316886557,0.0450685675299342
"GOSR1",27.6477267782101,0.903988739735991,0.331005151091042,2.73104130481447,0.0063134558414701,0.045250295983856
"CFAP206",28.1964816303057,-1.17355800405937,0.429852911920909,-2.73013854626463,0.00633077136350795,0.0453506200190915
"TAF5",2.1878236659957,2.22087847846448,0.813697495726328,2.72936624498527,0.0063456185363945,0.0454331661369513
"SLCO2B1",4.62322506201113,1.74108376627056,0.638046621145049,2.72877201848665,0.00635706361860894,0.0454912803869879
"DPYS",6.00971549289295,-2.58258995161854,0.946781332859213,-2.72775757398945,0.00637664523080635,0.0455551047977502
"MRPS24",9.13948167845187,-1.42832976075065,0.523654328266813,-2.72761950708615,0.00637931449977274,0.0455551047977502
"RPS3",76.2189157451521,-1.08223430978083,0.396728914350938,-2.72789370936425,0.00637401428848203,0.0455551047977502
"TRAF4",24.1151724144325,-1.16352650269559,0.426530349809416,-2.72788678042602,0.00637414817303999,0.0455551047977502
"DLL1",2.15482358636212,-2.6272198264487,0.963377261880254,-2.72709345591266,0.00638949394516009,0.0455662005923957
"ERP29",11.4410691230122,-1.06646992174001,0.391099543790818,-2.72685033432412,0.00639420344865489,0.0455662005923957
"HSPA5",83.4548071488127,-0.768360062377299,0.281725748025728,-2.72733347151191,0.00638484766960578,0.0455662005923957
"PCDHB16",2.27236051774972,2.59779066154047,0.952626111072218,2.72697822508408,0.00639172569003552,0.0455662005923957
"LINC01145",4.96270214687646,1.43591807803982,0.526624871452791,2.72664311140221,0.00639822002524305,0.045571063733727
"RTEL1P1",4.44248568621139,3.19200744172958,1.17120215180301,2.72541118270286,0.00642214524970786,0.0456984438823175
"TMEM130",3.37510147179834,2.11550495449514,0.77622442541642,2.72537797732948,0.00642279124216651,0.0456984438823175
"ENPP3",4.67800402769661,-1.49612584837492,0.549175000781904,-2.72431528428055,0.00644349625726827,0.0458219078274416
"MTPN",72.818761488922,0.93933869158223,0.344901048298595,2.72350199054486,0.00645938263562006,0.045910994208869
"MXD1",180.20866265292,1.44561482076804,0.531042171889011,2.72222225897,0.00648445147554324,0.0460652197337448
"STAG2",89.8715918628289,0.73925307557798,0.271641966253212,2.72142440203398,0.0065001250634898,0.0461525762949499
"CLN8",11.405255685707,1.49461532055935,0.549335997711301,2.72076712028043,0.00651306269799005,0.0462204262492877
"TAOK1",101.536082402983,0.649176995903962,0.238660118352164,2.72008997727071,0.00652641549018431,0.0462911504513955
"PSTK",2.99709869536339,2.16147210101436,0.794896313726957,2.71918747601189,0.00654425046751471,0.0463935764470908
