"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"MYH7B",2.14347708558149,1.95312348835,0.795456419154344,2.45534945890106,0.0140747690081964,0.0800766313881064
"NEK10",74.1020152304422,-1.0986400644312,0.447495337647067,-2.45508717522702,0.0140850427038944,0.0801007631970083
"PNKP",4.88214295782061,-1.60863437046432,0.655297895620363,-2.45481388116079,0.0140957547187605,0.0801273659719266
"GPX3",14.8013281411289,-1.15272193646463,0.469740989228718,-2.4539522053575,0.0141295759870154,0.0802852543994772
"THG1L",4.13705525964258,1.55378081784067,0.63321989258505,2.45377764665215,0.0141364362324696,0.0802898788413018
"AC138969",16.2454445638466,-1.25507675717302,0.51156713460236,-2.4533959910239,0.0141514457311241,0.0803407643709265
"FMR1",31.7395781613786,0.730043985913013,0.29762441274245,2.45290357462968,0.0141708319308353,0.0804164432519496
"HSD11B1L",2.19007746426374,-1.90649576512012,0.777502416510363,-2.452076964181,0.0142034278816301,0.0805669879710234
"COX14",2.3439086297976,-1.74580570863204,0.712028541866808,-2.45187602178819,0.01421136168516,0.0805775712285398
"FDXACB1",1.37412706295083,1.99776209495628,0.814907039634768,2.45152145924724,0.0142253704061993,0.0806071480023073
"MCTP2",39.9989741198177,1.22607432302674,0.500162641018281,2.4513512655215,0.0142320990653251,0.0806071480023073
"NUTM2A",2.27387750845296,-2.60528935888856,1.06282672978757,-2.45128324859621,0.0142347889197538,0.0806071480023073
"KCTD14",3.75359622811591,2.02496831964447,0.82624304735599,2.45081435314276,0.0142533444600174,0.080677818024114
"PLBD2",7.59745873377898,1.43229556791953,0.584646083800862,2.44985061493611,0.014291549364146,0.0808596011957797
"CELSR3",1.7260341205217,2.59052615724793,1.05802050204614,2.44846498932491,0.0143466372094715,0.0811021692228912
"RBM20",5.51765774207704,-1.83713734006215,0.7502902220223,-2.44856894857353,0.014342497647583,0.0811021692228912
"OPRD1",2.40613487880938,2.03595284155811,0.83164572398851,2.44810113589454,0.0143611338193454,0.0811495727604627
"RMDN3",6.53851582589989,-1.44318077899734,0.589730354141215,-2.4471875474325,0.0143975898764003,0.0812863928438434
"RNF227",4.90571887815486,2.02462890719886,0.827302194745725,2.44726645240091,0.0143944380160973,0.0812863928438434
"MAPK13",13.4829960858463,1.11537133532906,0.455829533623484,2.44690449621099,0.0144089013709281,0.0813156826623692
"RBX1",7.26742899799408,-1.22438933000541,0.500672793675554,-2.44548804223391,0.0144656245425805,0.0816011165254573
"SLC9B2",1.53875381788269,-2.30103438001828,0.94121021490531,-2.44476137591619,0.0144948009005382,0.0817309813835441
"AC010319",1.44750306920103,2.32018255376175,0.949360338334647,2.44394300043309,0.0145277215871755,0.081855437184627
"CASC4",57.8890448112694,-0.831479385716217,0.340225565121159,-2.44390625207754,0.0145292014040339,0.081855437184627
"ADGRG3",18.7682786238383,2.20839760100917,0.903765067468589,2.44355273344964,0.0145434440106188,0.0819009300326576
"HSPBAP1",5.58202037603135,1.45452242197702,0.595474900622266,2.44262591161619,0.0145808423931787,0.0820767300292583
"CD96",10.2550000634195,1.80730101656106,0.740346667352091,2.44115506459294,0.0146403669077253,0.0823768780371542
"DNAH5",164.237024324087,-1.16518480866461,0.477469429163318,-2.44033384651745,0.0146736943361362,0.0825294312111618
"CLN3",8.37557569380057,1.44592692798278,0.592673169878069,2.43966995887506,0.0147006857016112,0.0826462343063909
"DAGLA",2.67285859633926,-1.81248019223284,0.74321483144847,-2.43870293694281,0.0147400797501389,0.0826476109869824
"DNAJB1",30.7494455884149,-0.885293695375727,0.36297235773005,-2.43901133659919,0.014727506228725,0.0826476109869824
"EIF4E",43.7972233650534,0.824074666351357,0.337930158498295,2.43859461970902,0.0147444981119182,0.0826476109869824
"KAT2B",18.9926801206855,0.953060050780634,0.390709458444203,2.43930631875589,0.01471548858788,0.0826476109869824
"NDUFS2",15.9898401377304,1.05609310267468,0.433041184893622,2.43878212861929,0.0147368501857101,0.0826476109869824
"NOMO2",12.2699502640884,-1.18536342474848,0.485977626652454,-2.43913167960753,0.014722602382664,0.0826476109869824
"ZMAT2",13.826482026905,1.03768629113739,0.425388649806788,2.43938405881,0.0147123228796652,0.0826476109869824
"FNIP1",33.1825797600394,1.18036569794962,0.484137554154859,2.43807919426978,0.0147655387964338,0.0826957358405079
"HMBOX1",11.3616432803394,1.23551465460045,0.506746130623855,2.43813337672536,0.014763325717615,0.0826957358405079
"ANKRD35",6.09772509945638,-1.5120598574743,0.620248945840246,-2.43782737175945,0.0147758283078838,0.0827184755903831
"ADIPOR1",53.655465319127,-0.840939170997451,0.345094779023662,-2.43683539164698,0.0148164222877714,0.0829107760469094
"PAG1",27.544880668198,1.53243486034619,0.629048144934041,2.43611696924545,0.0148458830228831,0.0830406405479634
"FRMD4A",6.71169545648252,1.49253095328067,0.612767157045383,2.43572282900621,0.0148620676619222,0.0830961669400695
"ACKR3",2.63057416606058,-2.18615962918006,0.897874483379466,-2.43481652463458,0.0148993423621088,0.0831994815922802
"CNOT4",19.4179001221774,0.946779848370044,0.388812961431045,2.43505217749268,0.014889642459999,0.0831994815922802
"MSLN",9.44965959849836,-1.54351042352185,0.633928877441478,-2.4348321687938,0.0148986982474438,0.0831994815922802
"CD151",12.0911232607287,-1.59495003126809,0.655381870938612,-2.43361939350545,0.014948704498132,0.0834400365828898
"CLN5",49.66481850362,1.00569439732789,0.41350819052458,2.43210272583006,0.0150114491621825,0.0837550560607652
"DOP1A",37.6350738940592,0.977645608897136,0.402044991569716,2.43168209876235,0.0150288915782923,0.0838171571894766
"ARHGEF7",14.426495420665,-1.19884558787448,0.493054629968636,-2.43146603846056,0.0150378580295557,0.0838319549850842
"GABRE",30.4177481324293,1.85352493518546,0.76242377655034,2.43109539890259,0.0150532504584373,0.0838385037888538
"NUMB",70.0488528910229,0.983285405110671,0.404480786814722,2.43098173550844,0.0150579736076825,0.0838385037888538
"PSMC3",11.3982644309519,-1.16508628328612,0.479240033890255,-2.43111217948231,0.0150525532716526,0.0838385037888538
"TMEM212",56.623393823066,1.13268919908072,0.466067204557601,2.43031302783015,0.0150857874105418,0.0839581605300019
"SOCS5",12.8783143608006,-1.25194009405603,0.515572698603164,-2.42825133574354,0.0151718251371835,0.084401619604801
"CXCL13",3.01905629742763,2.6639519803943,1.09743009909308,2.42744570482968,0.0152055626472042,0.0845174527801202
"ERP29",11.4410691230122,-1.02443644790497,0.422098297798472,-2.42700919015333,0.0152238702081835,0.0845174527801202
"STARD8",4.32048039697738,1.80502227126263,0.743727268159354,2.42699487909038,0.0152244707470478,0.0845174527801202
"TAF5",2.1878236659957,2.09654582597136,0.863765770741427,2.42721568391366,0.0152152073781691,0.0845174527801202
"ZNRF1",6.54520730033308,-1.49334438674817,0.615182897988433,-2.42748033411074,0.0152041111147118,0.0845174527801202
"ATP10B",22.9362932492175,1.25376559582604,0.516661991008573,2.42666504919119,0.0152383172664818,0.0845589699045599
"LAMP1",12.6277627983738,-1.21211115208663,0.499584436458027,-2.42623881696616,0.0152562272540062,0.0845878684398764
"PSTK",2.99709869536339,2.05398719557403,0.846572870030145,2.42623791558651,0.015256265148995,0.0845878684398764
"RHBDF2",10.3173885343459,1.33067021527291,0.548534515420581,2.42586414868103,0.0152719858633162,0.084639691268354
"ZNF350",7.64071910719635,1.38475694736212,0.571036851263789,2.4249870114292,0.0153089344598317,0.0848090699591595
"TUT1",3.06564489208578,-2.06544348975967,0.851837979434656,-2.42469053930943,0.0153214408572253,0.0848429579412407
"CHPF",4.82163987655549,-1.97495981030661,0.814611234033655,-2.42442005191524,0.0153328589589515,0.0848707937123456
"ZFAND4",8.8709401347863,-1.13024370375661,0.466346493919441,-2.42361359738636,0.0153669463486237,0.0850240335680723
"DHCR24",37.8061074188629,-1.46986893114908,0.606655744401325,-2.42290449684873,0.015396973855673,0.085114650828501
"PPP4R3A",30.6098983231003,0.844258025176297,0.348467673248736,2.42277287102516,0.0154025533504698,0.085114650828501
"ZSCAN30",10.8146837549418,1.3708148630372,0.565757972558769,2.42297047417181,0.0153941778084545,0.085114650828501
"ANAPC1",17.056562275494,1.22032827268492,0.503943139626,2.42155945131147,0.0154540729522224,0.0851747771763888
"C2orf69",5.69693037208298,1.24641746106372,0.514642858037582,2.42190762311658,0.0154392747151036,0.0851747771763888
"CCDC152",6.71324337528472,-2.0808446014446,0.859074893629564,-2.4221923104435,0.0154271840083274,0.0851747771763888
"DNAAF3",11.640726634157,-1.63463784363562,0.674924337029445,-2.42195717942277,0.0154371694531736,0.0851747771763888
"MAP4K4",62.1858568471012,0.95867770841059,0.395874939736491,2.42166808802983,0.0154494542605288,0.0851747771763888
"PDGFA",1.46106869408806,-1.75803548030293,0.725978998230637,-2.42160652661803,0.0154520713956817,0.0851747771763888
"ZNF587B",6.78204566484403,1.31611812576741,0.543522721097502,2.4214592595317,0.0154583336843962,0.0851747771763888
"HMOX2",6.96552345017257,-1.38817382439113,0.573756672193545,-2.41944693921199,0.0155441283289855,0.0856119784656152
"TEKT2",14.6991685720963,-1.26237876946553,0.521853929032478,-2.41902704805921,0.0155620830014406,0.085675331747981
"GBP3",47.008708019605,0.970241336416491,0.40113168612825,2.41876014777423,0.0155735052224201,0.0856801280105326
"NOL6",25.7506086239346,-0.985652727587618,0.407512556021675,-2.41870517367615,0.0155758588009207,0.0856801280105326
"RPS3",76.2189157451521,-1.02891762387155,0.425514971190496,-2.41805269740068,0.0156038168509793,0.0857983784530658
"NEB",7.43789557211598,1.88807501291269,0.780925612902821,2.41773989957177,0.0156172356210693,0.0858366191275574
"AKAP10",16.5449597780191,0.986261819058043,0.408165490270894,2.41632828489119,0.0156779191093653,0.0860699014658225
"C1orf87",15.4442327447383,-1.32307656243632,0.547510842900179,-2.41653033833623,0.0156692203919751,0.0860699014658225
"FNDC3A",67.5820233200069,0.826190831984583,0.341942417317875,2.4161694780807,0.0156847589727533,0.0860699014658225
"PPIP5K2",39.7832703138777,1.10299184769939,0.456508052560146,2.41614981710331,0.0156856059603352,0.0860699014658225
"DHRS3",14.4912065015415,-1.32689564435684,0.549299426718836,-2.41561447147846,0.0157086839192762,0.0861609309227876
"C10orf95",5.48790225648997,-1.82166793204281,0.754324118954248,-2.41496710269356,0.015736630924966,0.0862785805337006
"THRA",7.15047311491635,-1.21771177666048,0.504698960241743,-2.41274873258549,0.0158327302827775,0.0867696349257131
"POSTN",12.001658821098,-2.62757172932042,1.08927363863658,-2.41222373893972,0.0158555482883654,0.086858838993896
"AC093392",6.42709368393693,2.62882390344022,1.08993413114353,2.41191080114367,0.0158691633798507,0.0868617561916889
"TMED7-TICAM2",1.90404854927573,2.31620268266321,0.9603081031018,2.41193703893767,0.01586802144845,0.0868617561916889
"USHBP1",1.74026723115228,2.31878696534899,0.96156242181414,2.41147835308937,0.0158879949651975,0.0869290008829242
"CDK2",3.45253045020634,1.94091482074339,0.805013151286381,2.4110349224008,0.0159073252090227,0.0869989174014055
"HNF1B",2.37198000626474,-2.15574611828458,0.894544379614189,-2.40988168660155,0.0159576944808783,0.0872384623349457
"TACR2",1.39208587097013,2.41389494582747,1.00179266096686,2.40957539407181,0.0159710958043941,0.087275794726975
"BABAM2",7.8071073327963,1.13721517569509,0.472017645903403,2.40926411451961,0.0159847254641249,0.0873143436602693
"ABHD2",65.8100017395145,-0.879478815097261,0.365068484799046,-2.4090789857727,0.0159928363442643,0.0873188428411907
"THAP1",2.62329230328777,1.71371678462332,0.711397167961436,2.4089451881487,0.0159987005521965,0.0873188428411907
"GET1",3.49409567994073,-2.07568991040432,0.862059844962618,-2.4078257704885,0.0160478375599181,0.0875510414782877
"STX4",7.87279483729438,1.56662813821712,0.650705063870457,2.40758559476803,0.0160583973791071,0.0875726730173156
"ZRSR2",4.98012898240524,1.61063399772502,0.669097576558023,2.40717356354877,0.0160765274073687,0.0876355531372941
"STARD10",22.7392165635043,-1.13727070437642,0.472554644074541,-2.40664380011262,0.0160998642785066,0.0877267532844845
"ROPN1L",20.1898791688337,-1.09412992890986,0.454669673511708,-2.40642821074734,0.0161093698338012,0.0877425438978862
"PBXIP1",7.3607596938599,-1.37916040674114,0.573326748342821,-2.40553996604476,0.016148585501729,0.0879200766205243
"MAOB",6.1810005500407,-1.47902403662837,0.614982450568847,-2.40498576058601,0.0161730959495895,0.0880174348830322
"DGUOK",9.78891973525756,-1.1923656382304,0.495850880082915,-2.40468593709265,0.0161863696528748,0.0880535856700224
"TUBGCP2",18.5864759581331,-1.1512972000119,0.479354280212682,-2.40176680909387,0.0163161057107943,0.0887230007099254
"RSPH10B2",13.9149726546878,-1.43455190135508,0.597461920573644,-2.40107670791424,0.0163469093775937,0.0888541177343701
"PLAAT2",3.16418313807605,1.76291525856584,0.734366906069445,2.40059191665035,0.0163685792821485,0.0889355009360272
"BVES",1.75741512810315,2.33660728421506,0.973563269309847,2.40005694326519,0.0163925215881069,0.0889973172151072
"DECR1",16.9211987581789,1.05680754708098,0.440329468565241,2.40003820440285,0.0163933607883238,0.0889973172151072
"FNDC11",2.80133433057147,-1.99541383516461,0.831634313133192,-2.39938853370163,0.0164224789538777,0.0891189611886156
"CDKL5",26.2576286221646,1.0101012483508,0.421040865434372,2.39905750551959,0.0164373330644625,0.089163131439133
"CNTROB",8.25248713277302,-1.51168224386912,0.63015536155887,-2.39890404190094,0.0164442233863542,0.0891640842578184
"SNED1",6.8019814069674,-1.62024814530063,0.675532077900531,-2.39847699066514,0.0164634108011212,0.0892316865420768
"ZNF414",2.33507734199159,1.92553727055204,0.803032443590088,2.39783247354691,0.0164924061969404,0.0893523712318119
"EFHB",32.5495925164415,-0.910964111382436,0.380076865750847,-2.39678915890556,0.0165394376864496,0.0895341186458885
"WDR1",74.2576589450843,-0.755857954187037,0.315346532526447,-2.39691220997855,0.0165338845574907,0.0895341186458885
"CYTH4",31.5671773983157,1.41233130074911,0.589438915078011,2.3960604985882,0.0165723547258566,0.0896757532211288
"MOK",18.7884419445049,-1.07448334412045,0.448616785690199,-2.39510285480593,0.0166157035213666,0.0898736973768748
"CHST15",25.4594946940267,1.55929914983827,0.651132287093399,2.39475016175108,0.0166316936301101,0.0899106615779995
"DCUN1D3",11.2023396422299,1.41097520913412,0.589218949568275,2.39465348181343,0.0166360791849646,0.0899106615779995
"ETV6",86.1912279389107,0.65659144255983,0.274263371376743,2.3940179808331,0.0166649317980312,0.0899288446752057
"LRRC37A2",29.4305641963642,0.915416837096129,0.382354813333982,2.3941553896342,0.0166586895301732,0.0899288446752057
"PLCB4",30.2578050408727,-1.07358747500577,0.448480384401008,-2.39383373798981,0.01667330488669,0.0899288446752057
"RXRB",4.10202793153679,-1.75004029385636,0.731061220064716,-2.39383548986696,0.0166732252535993,0.0899288446752057
"USP3",27.7145086846952,0.86202694270153,0.360092938516717,2.39390126963434,0.0166702354190749,0.0899288446752057
"MCMBP",14.1965613671189,1.03439631355882,0.432208757481995,2.39327939485796,0.0166985198110609,0.0900282763179366
"VWA3B",38.6432174182957,-0.973798443873324,0.406978947569024,-2.39274893625343,0.0167226796626075,0.0901219412499049
"CCDC170",93.8826134119643,-0.879226758907366,0.367483666707531,-2.3925601014728,0.0167312875875793,0.0901317516736167
"EPB41L5",16.7492701020425,1.250618431109,0.523111505746182,2.39073011656488,0.016814908124007,0.0905087819127235
"RLF",30.2497549248573,1.02829223551323,0.430101475398725,2.39081308558625,0.0168111089581696,0.0905087819127235
"NIBAN1",109.112962359839,0.838621898237205,0.350935706782152,2.38967389761165,0.0168633384813014,0.0907326870717995
"SPAG17",70.7167076947169,-0.960387740867915,0.401979570258226,-2.38914564800141,0.0168876059833153,0.0908264559953197
"DDX51",4.3863924114761,-1.5874389549779,0.664581553423065,-2.38862927627387,0.0169113574421827,0.0909173746861314
"FGD3",17.2344406218515,1.5604029997031,0.6533678703851,2.38824568888487,0.0169290202175638,0.0909386971962095
"TRIM52",9.26460814308152,1.21381814322557,0.508229206399679,2.38832819511559,0.0169252197458116,0.0909386971962095
"SNHG32",4.33196199010998,-1.64436203980054,0.688703804449853,-2.38761863834059,0.0169579284341502,0.0910203442510429
"TNFRSF25",3.57946340208686,1.65156937119273,0.691698432968894,2.38770147866882,0.0169541068563657,0.0910203442510429
"CHMP1B2P",3.01305961501824,2.41837332346009,1.01303079736174,2.38726535240422,0.016974234656566,0.0910710553553696
"TMEM258",7.71049076810719,-1.67034602391557,0.699852751809006,-2.38671066106119,0.016999864685154,0.0911717298684004
"STK3",15.0177469861631,1.07875264343565,0.452013618919475,2.3865489849938,0.0170073414668568,0.0911750049811834
"NOS1",4.05294898507692,1.94925633149895,0.816824233760633,2.38638406028263,0.0170149714565516,0.0911790984550236
"C1S",3.37593938486373,1.92047719674912,0.80482126071031,2.38621578542068,0.0170227595315503,0.0911840354253556
"ADIPOQ",1.43561793582476,2.60864598385088,1.09405538850976,2.38438200775573,0.0171078331777551,0.0913542662272095
"CCDC146",68.36151704541,-0.9770028442957,0.409757413191169,-2.38434452396322,0.0171095760303539,0.0913542662272095
"DNAJB12",10.1492717260497,-1.30318647616996,0.546525892247355,-2.38449174075022,0.0171027319097445,0.0913542662272095
"LIMD1",22.664103493039,1.00657040331585,0.422154612030888,2.38436434100168,0.0171086545946584,0.0913542662272095
"NUP93",10.3374782179953,1.07074511753162,0.448948708477367,2.38500545232241,0.0170788682275704,0.0913542662272095
"OVOL1",6.79390292567921,-1.86314241475842,0.781114348220317,-2.38523644969957,0.0170681471246099,0.0913542662272095
"TJP3",24.1594732595043,-1.08607505719321,0.455471154061306,-2.38450898044583,0.0171019305920021,0.0913542662272095
"VMO1",7.55649588421258,-1.84034258698143,0.771685534947805,-2.38483488887207,0.017086788249013,0.0913542662272095
"CDC5L",28.4084673156189,0.832212773477883,0.349191926230382,2.38325319391498,0.0171603870289468,0.0915519402801866
"UQCRB",36.710695561721,-0.840129448890174,0.352507520316469,-2.3832951085297,0.017158433093779,0.0915519402801866
"BTN2A1",16.7568810253132,1.17073451875765,0.49152354868716,2.38184827946623,0.0172259930000586,0.091828165816049
"DDRGK1",5.2925771988636,-1.69447214156245,0.711404803921502,-2.38186772456687,0.0172250834634042,0.091828165816049
"NSD1",48.9477524918691,0.811050257825281,0.340559799335969,2.38152083542064,0.017241315390558,0.0918729643142938
"PITX1",12.8116000400631,-1.2858882216013,0.540212127186285,-2.38033942018091,0.017296697861608,0.0921311074626123
"NOP14",11.3930715081287,1.2382654273497,0.520400607377138,2.37944654521189,0.0173386575793436,0.0923175757803143
"MTMR3",41.8745275235943,0.950185167656415,0.399641345717448,2.37759475549411,0.0174259651287907,0.0927452468718286
"SYT12",2.51095449339006,2.37755555524136,1.00036500388154,2.37668805487611,0.0174688543479535,0.0929362647782351
"MKNK2",33.7817389676992,-0.96625579843055,0.406596057557008,-2.3764514693925,0.0174800606503788,0.0929586405191752
"SHISA5",53.1283774578109,1.00192288168267,0.42165520024545,2.3761663110035,0.0174935760732609,0.0929932732893643
"VIPAS39",7.19509966171242,1.41873953907408,0.597175887606712,2.37574819834058,0.0175134095879514,0.0930614509477419
"WSB1",69.1702267969831,1.07167055300842,0.451150278322903,2.37541813559823,0.0175290803038544,0.0931074629419532
"EIF3CL",27.46548128058,-3.17964078876865,1.33878710678403,-2.37501599220403,0.0175481898757391,0.0931716966653095
"STAG2",89.8715918628289,0.667989271803634,0.281308106855637,2.37458237258137,0.0175688156363505,0.0932439259932449
"NAPG",20.3061955555584,0.912997512691827,0.384579434253602,2.37401543445449,0.01759581494451,0.0933499107663396
"GATAD2B",25.7689892102963,1.03640358764459,0.436640178403282,2.37358731263471,0.0176162274960451,0.0933835867944041
"NOCT",6.64679291969055,1.53091214941649,0.6449701284539,2.37361713648094,0.0176148048434266,0.0933835867944041
"IL20RB",6.21783794300694,1.36826092613718,0.576564977191082,2.37312528555427,0.0176382799113241,0.0934631759546977
"RGS2",100.63455131008,1.29967775470141,0.547716748032759,2.37290124753256,0.0176489818879165,0.0934825809691436
"ZSCAN18",7.01303008717551,-1.21305604421892,0.511359607671802,-2.37221717558396,0.0176816942558789,0.0936185079839779
"HPS5",14.4760416812101,0.992004259160531,0.418246823798886,2.37181540352243,0.0177009317839086,0.093683010425876
"PDCL",6.7771313413538,-1.32718260780204,0.559856024751568,-2.37057841503262,0.0177602761160856,0.0939411855059482
"SRRM4",6.52896949884122,1.90576940379587,0.803951213483488,2.3705037965404,0.0177638614960039,0.0939411855059482
"MFSD6",32.4996898009024,-0.975041439354276,0.411403434387105,-2.37003718942419,0.0177862961136145,0.0940223829986812
"LRP11",60.0795982911609,-0.807184688118156,0.34061271607058,-2.36980197753655,0.0177976145846866,0.0940447767887201
"RNLS",9.63285339632525,-1.55924728127805,0.658047379829277,-2.36950610103877,0.0178118612185866,0.0940826193801159
"PDE4DIP",58.8525405350312,0.82718796800188,0.349148610277489,2.36915726900492,0.0178286705282895,0.0941339626024479
"SGSH",4.07931377499519,-1.53321104505603,0.647284440224269,-2.36868206583927,0.0178515916980027,0.0942175223202617
"ADCK2",2.63030328600529,-2.24294533292853,0.947203454737333,-2.36796574348488,0.0178861919155131,0.0943503549614089
"PMM1",2.79424228312636,-1.90302841809521,0.803688926412638,-2.36786691411764,0.0178909702381827,0.0943503549614089
"ACD",4.15843152196329,-1.72717042099425,0.729632322649649,-2.36717914952295,0.017924254101868,0.0944669385876585
"FHL2",11.3205241602864,-1.14296944819701,0.482853130611687,-2.36711615962617,0.017927305161601,0.0944669385876585
"LAMA3",7.68075661098838,-1.28870691548417,0.544467116934025,-2.36691413568016,0.0179370937233503,0.0944810263991941
"POU6F1",2.87286021557894,1.58036870101573,0.667783468438298,2.3665885361188,0.0179528796845223,0.0945266809400363
"CXADR",17.9248027233863,-1.04505536144486,0.441806570977714,-2.36541380344834,0.0180099351589556,0.0945745942905264
"GPR180",8.73121104936531,-1.33094191088472,0.562473362778201,-2.36623100569751,0.0179702277590665,0.0945745942905264
"MINPP1",1.97188349029887,-2.11604628442412,0.894558882117965,-2.36546338840675,0.018007523665366,0.0945745942905264
"PCM1",150.781662619762,-0.588966555232595,0.248954549212978,-2.3657593608733,0.017993135349086,0.0945745942905264
"SDC3",3.56799929562813,1.71570515045917,0.725118292735151,2.3661038035429,0.0179764033967557,0.0945745942905264
"VASH1",7.84665468524407,1.70093759414646,0.718986290924805,2.3657441256058,0.0179938757458737,0.0945745942905264
"ZNF736",13.1195958605382,1.06941146131859,0.452110795049968,2.36537475554061,0.0180118343972243,0.0945745942905264
"RPL28",128.923399303712,-1.00397484495866,0.424501616300369,-2.36506719034085,0.0180268000930418,0.0946157622274714
"SPG11",65.4053642547973,0.817632305516504,0.345743053619865,2.3648553368059,0.0180371149257685,0.0946324966808694
"TSPAN11",2.87454360145594,-2.30777257360898,0.975936217434452,-2.36467561340808,0.0180458694425219,0.0946410348843795
"MXI1",2.27961352162804,2.3172189156481,0.980326407648832,2.36372181506934,0.0180923922792865,0.0948475629990706
"BEST4",6.62443743412157,-1.65307518876997,0.699400168116825,-2.36356132601593,0.0181002306708255,0.0948512087915911
"COQ4",19.693695589229,-1.02162909469743,0.432272635478073,-2.36339062630592,0.0181085710213015,0.0948574811013265
"AC015688",1.96837444980551,2.46462295770347,1.0431856176084,2.36259292315959,0.0181475912515639,0.0950243944122699
"RUFY4",2.05017266756053,1.83059949451332,0.774906591775073,2.36234859006681,0.0181595577033435,0.095049573016436
"AC092821",2.09034392152107,2.23599456051137,0.946963543778357,2.36122559860099,0.0182146462099954,0.0953003494966624
"RP2",12.3210547431575,1.0609501329088,0.449399907506771,2.36081520086387,0.0182348148070897,0.0953107821913202
"TOR1B",5.95913423066489,1.34853019284935,0.571230311919653,2.36074690840116,0.0182381728705584,0.0953107821913202
"TOX4",33.1906551481586,0.786007438054338,0.332935772305707,2.36083804576161,0.0182336916031371,0.0953107821913202
"CYLD",45.5804581112501,0.859562881270669,0.364177370242186,2.36028636457845,0.0182608327810761,0.0953916595200273
"HMGXB4",12.7705868923926,1.29281753614201,0.547807724180293,2.35998413143317,0.0182757168016694,0.0954318692132788
"MIA3",27.1406507165892,0.896596816864882,0.379954785865729,2.35974608089744,0.0182874475092672,0.0954516533035148
"NINL",2.8602337655028,-2.02590672173028,0.858574910120122,-2.35961556510758,0.0182938818930225,0.0954516533035148
"AFG3L2",11.8643518984889,-1.3255622094097,0.561952827715182,-2.35884961162887,0.0183316830984264,0.0956113196637879
"SLC25A51",2.71563141716952,1.51124172158088,0.640796273543654,2.35838094566873,0.0183548463247523,0.0956663823586737
"ST3GAL5",1.84527258876124,1.85611896838979,0.787043188010709,2.35834449324341,0.0183566490134724,0.0956663823586737
"ATP1B1",61.864033709546,-0.731283451350488,0.310180334197664,-2.3576074003598,0.0183931338735194,0.0957870683390968
"C12orf57",9.70296939362152,-1.78976409291537,0.759151392076915,-2.35758520842446,0.0183942333206339,0.0957870683390968
"SMARCD2",13.9828375303011,-1.22518721776277,0.519768043492762,-2.35718073302409,0.0184142821820079,0.0958538820442505
"LRRC46",23.3681716386262,-1.20627509527578,0.511943891814234,-2.35626425974332,0.0184597803134342,0.0959329468495366
"MCRIP2",3.32702459671778,-1.87261200792201,0.794726294330773,-2.35629803780295,0.0184581016637852,0.0959329468495366
"METRN",6.76448808259676,-1.6281113184347,0.69096137768371,-2.3562985877627,0.0184580743338434,0.0959329468495366
"MNS1",23.1690963659896,-1.19947905459448,0.509084915098223,-2.35614731260119,0.0184655932033599,0.0959329468495366
"ORAI1",3.0482627206413,-2.27883380529556,0.967062563338064,-2.35644920162102,0.01845059099533,0.0959329468495366
"PTGES2",5.84261499263754,-1.66524709113692,0.706938121018166,-2.35557687671242,0.0184939698467299,0.0960427945227713
"TM9SF2",44.9655606574121,-0.895495380282388,0.380294982898891,-2.35473887521801,0.0185357258968482,0.0962220110180794
"BEX3",1.56883577830438,-2.20847171787061,0.938418147363664,-2.35339834814039,0.0186026934104563,0.0965319131682099
"SLC20A1",27.0765427085105,0.981096595764994,0.417007173329743,2.35270915828876,0.0186372049771415,0.0966732206607273
"ARHGDIB",105.428600725743,0.782942868004071,0.332900519387405,2.35188238650039,0.0186786799334155,0.0966994896046101
"CGNL1",15.6300508535139,1.08416674141502,0.460927091441018,2.3521436720622,0.018665563840658,0.0966994896046101
"CUTA",6.55682555357039,-1.51443942635225,0.643803192358453,-2.35233289354218,0.0186560702740949,0.0966994896046101
"FAM3B",7.77964728234396,-1.43144420046462,0.608573477348134,-2.35213043904272,0.0186662279220657,0.0966994896046101
"GRTP1",1.73593134912446,-2.04885840815495,0.871149874986496,-2.35190116762251,0.018677736884,0.0966994896046101
"AGFG1",27.6626141129316,0.892711794183463,0.37961214016976,2.35164184629145,0.0186907617721827,0.0967243279706989
"CFL2",12.9642664934479,1.29091307308614,0.54900659292827,2.35136169531356,0.0187048417959355,0.0967594835248257
"FTO",85.1212845108268,0.920061393570062,0.391342395764779,2.35103940571539,0.0187210511286062,0.0968028988146881
"SCARF2",2.32103625524231,-1.8673110153553,0.794294542633204,-2.35090500454011,0.0187278143726887,0.0968028988146881
"CD2AP",58.3429751420717,0.737683683888852,0.313827066004005,2.3506056800067,0.0187428844584794,0.0968054308534218
"CTSC",71.6660828907644,0.688055415691737,0.292706177605155,2.35066926609211,0.0187396822041273,0.0968054308534218
"STX5",10.3686125180684,-1.21500334775133,0.516966352814382,-2.35025614556307,0.0187604958870245,0.0968587188506214
"EPC2",26.8775884065291,0.867185323447721,0.369000589525523,2.35009197292282,0.0187687727841649,0.0968593299471589
"UGT1A7",3.05484884153761,1.82852474891702,0.778138308501086,2.34987113337123,0.0187799116278809,0.0968593299471589
"VCPIP1",45.2970933855827,0.941181784172249,0.400533583686456,2.34981989652338,0.0187824967703844,0.0968593299471589
